,ID,Points,Minutes,sim
0,3,9,90,1
1,6,6,90,1
2,12,6,90,1
3,13,3,90,1
4,14,1,90,1
5,15,6,90,1
6,16,6,90,1
7,18,6,90,1
8,19,3,90,1
9,20,3,90,1
10,24,6,90,1
11,27,2,90,1
12,36,6,90,1
13,42,3,90,1
14,44,6,90,1
15,45,6,90,1
16,47,6,90,1
17,48,8,90,1
18,54,3,90,1
19,58,4,90,1
20,60,2,90,1
21,64,2,90,1
22,68,2,90,1
23,70,2,90,1
24,71,2,90,1
25,74,2,90,1
26,77,5,90,1
27,78,2,90,1
28,82,2,90,1
29,83,4,90,1
30,86,2,90,1
31,88,2,90,1
32,89,2,90,1
33,91,2,90,1
34,94,2,90,1
35,98,2,90,1
36,99,2,90,1
37,104,2,90,1
38,110,2,90,1
39,111,3,90,1
40,115,5,90,1
41,122,1,90,1
42,123,2,90,1
43,126,2,90,1
44,132,2,90,1
45,135,2,90,1
46,136,2,90,1
47,144,1,90,1
48,146,1,90,1
49,147,1,90,1
50,148,2,90,1
51,152,2,90,1
52,157,7,90,1
53,160,7,90,1
54,162,4,90,1
55,163,2,90,1
56,168,7,90,1
57,171,2,90,1
58,172,2,90,1
59,182,8,90,1
60,186,13,90,1
61,187,2,90,1
62,189,5,90,1
63,191,6,90,1
64,192,3,90,1
65,194,4,90,1
66,199,2,90,1
67,200,2,90,1
68,201,1,90,1
69,206,2,90,1
70,207,8,90,1
71,210,1,90,1
72,217,3,90,1
73,218,6,90,1
74,219,7,90,1
75,222,5,90,1
76,224,6,90,1
77,231,9,90,1
78,232,2,90,1
79,233,6,90,1
80,235,6,90,1
81,236,6,90,1
82,239,5,90,1
83,240,11,90,1
84,241,9,90,1
85,244,6,90,1
86,247,8,90,1
87,248,7,90,1
88,255,9,90,1
89,265,2,90,1
90,267,4,90,1
91,268,5,90,1
92,270,1,90,1
93,274,7,90,1
94,278,2,90,1
95,281,2,90,1
96,282,7,90,1
97,289,2,90,1
98,290,2,90,1
99,293,1,90,1
100,295,1,90,1
101,296,1,90,1
102,300,2,90,1
103,306,2,90,1
104,307,1,90,1
105,310,6,90,1
106,311,10,90,1
107,314,2,90,1
108,323,5,90,1
109,324,8,90,1
110,326,15,90,1
111,328,6,90,1
112,329,8,90,1
113,335,9,90,1
114,336,3,90,1
115,337,6,90,1
