,ID,Points,Minutes,sim
0,5,16,90,1
1,6,11,90,1
2,9,6,90,1
3,14,9,90,1
4,15,6,90,1
5,20,12,90,1
6,21,2,90,1
7,25,6,90,1
8,26,6,90,1
9,27,2,90,1
10,29,13,90,1
11,31,14,90,1
12,34,3,90,1
13,36,6,90,1
14,37,6,90,1
15,41,6,90,1
16,44,13,90,1
17,46,3,90,1
18,48,6,90,1
19,49,6,90,1
20,50,11,90,1
21,58,6,90,1
22,60,2,90,1
23,63,5,90,1
24,65,9,90,1
25,66,4,90,1
26,68,1,90,1
27,70,3,90,1
28,72,5,90,1
29,77,3,90,1
30,82,3,90,1
31,83,3,90,1
32,84,3,90,1
33,85,4,90,1
34,89,5,90,1
35,96,15,90,1
36,98,3,90,1
37,101,6,90,1
38,104,6,90,1
39,105,6,90,1
40,108,3,90,1
41,112,6,90,1
42,113,12,90,1
43,114,9,90,1
44,117,9,90,1
45,121,12,90,1
46,122,2,90,1
47,125,2,90,1
48,126,2,90,1
49,129,2,90,1
50,134,5,90,1
51,135,2,90,1
52,142,2,90,1
53,144,2,90,1
54,150,2,90,1
55,151,2,90,1
56,152,2,90,1
57,161,7,90,1
58,168,2,90,1
59,170,2,90,1
60,172,4,90,1
61,173,3,90,1
62,178,2,90,1
63,182,2,90,1
64,195,1,90,1
65,196,2,90,1
66,198,1,90,1
67,200,5,90,1
68,202,2,90,1
69,204,2,90,1
70,205,6,90,1
71,210,2,90,1
72,216,2,90,1
73,217,1,90,1
74,220,12,90,1
75,221,4,90,1
76,225,2,90,1
77,226,4,90,1
78,231,4,90,1
79,232,12,90,1
80,234,3,90,1
81,236,4,90,1
82,238,5,90,1
83,245,3,90,1
84,246,4,90,1
85,247,1,90,1
86,249,5,90,1
87,250,4,90,1
88,254,4,90,1
89,255,4,90,1
90,256,8,90,1
91,259,7,90,1
92,260,3,90,1
93,261,2,90,1
94,263,4,90,1
95,265,2,90,1
96,267,7,90,1
97,275,1,90,1
98,276,5,90,1
99,279,2,90,1
100,281,4,90,1
101,283,1,90,1
102,288,7,90,1
103,290,6,90,1
104,291,7,90,1
105,293,7,90,1
106,298,8,90,1
107,300,3,90,1
108,302,7,90,1
109,303,18,90,1
110,304,2,90,1
111,307,13,90,1
112,308,10,90,1
113,309,9,90,1
114,313,7,90,1
115,315,1,90,1
116,317,2,90,1
117,321,1,90,1
118,326,2,90,1
119,333,1,90,1
120,341,6,90,1
121,349,6,90,1
122,350,6,90,1
123,352,6,90,1
124,355,2,90,1
125,356,4,90,1
126,360,5,90,1
127,362,2,90,1
128,364,2,90,1
129,365,8,90,1
130,368,8,90,1
131,369,6,90,1
132,372,2,90,1
133,373,5,90,1
134,376,2,90,1
135,377,3,90,1
136,378,8,90,1
137,382,2,90,1
138,385,5,90,1
139,387,2,90,1
140,388,2,90,1
141,393,1,90,1
142,401,2,90,1
143,403,2,90,1
144,406,2,90,1
145,407,2,90,1
146,409,2,90,1
147,412,2,90,1
148,417,6,90,1
149,421,2,90,1
150,425,2,90,1
151,427,8,90,1
152,428,2,90,1
153,442,3,90,1
154,467,6,90,1
155,468,12,90,1
156,470,3,90,1
157,471,4,90,1
158,475,2,90,1
159,476,2,90,1
160,485,12,90,1
161,489,2,90,1
162,508,6,90,1
163,527,2,90,1
164,528,7,90,1
165,532,1,90,1
166,533,1,90,1
167,539,2,90,1
168,540,19,90,1
169,542,5,90,1
170,544,1,90,1
171,545,6,90,1
172,551,8,90,1
173,557,2,90,1
174,559,8,90,1
175,563,11,90,1
176,565,5,90,1
177,569,10,90,1
178,570,3,90,1
179,572,8,90,1
180,573,8,90,1
181,576,2,90,1
182,582,2,90,1
183,586,3,90,1
184,588,3,90,1
185,591,2,90,1
186,597,2,90,1
187,598,14,90,1
188,601,2,90,1
189,604,6,90,1
190,610,1,90,1
191,614,3,90,1
192,616,6,90,1
193,617,8,90,1
194,626,6,90,1
195,631,2,90,1
196,638,4,90,1
197,642,2,90,1
198,643,2,90,1
199,655,2,90,1
200,660,2,90,1
201,661,2,90,1
202,663,2,90,1
203,664,7,90,1
204,666,2,90,1
205,668,5,90,1
206,678,3,90,1
207,687,1,90,1
208,688,1,90,1
209,689,6,90,1
210,691,2,90,1
211,696,6,90,1
212,697,8,90,1
213,711,6,90,1
214,714,2,90,1
215,715,2,90,1
216,721,2,90,1
217,766,2,90,1
218,775,10,90,1
219,790,4,90,1
220,791,2,90,1
221,792,6,90,1
222,806,2,90,1
223,807,4,90,1
224,808,6,90,1
225,816,2,90,1
226,823,4,90,1
0,5,3,90,2
1,6,9,90,2
2,7,1,90,2
3,8,2,90,2
4,9,2,90,2
5,10,2,90,2
6,12,9,90,2
7,14,13,90,2
8,19,22,90,2
9,20,4,90,2
10,21,3,90,2
11,25,10,90,2
12,26,2,90,2
13,27,3,90,2
14,29,2,90,2
15,31,5,90,2
16,32,2,90,2
17,33,10,90,2
18,34,7,90,2
19,42,8,90,2
20,48,5,90,2
21,49,2,90,2
22,50,3,90,2
23,58,2,90,2
24,60,6,90,2
25,65,4,90,2
26,66,10,90,2
27,70,3,90,2
28,72,4,90,2
29,77,3,90,2
30,82,2,90,2
31,83,3,90,2
32,84,3,90,2
33,85,9,90,2
34,89,3,90,2
35,90,6,90,2
36,101,6,90,2
37,105,3,90,2
