Pos,Name,BV,SV,Team,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,53,1.685,49,2.103,50,1.878,52,1.837,52,1.437,50,2.166,50,2.301,50,2.072
M,Aubameyang,11.3,11.3,Arsenal,84,4.468,81,5.127,79,4.86,75,4.406,77,4.148,77,4.759,76,5.188,74,4.848
D,Cédric,4.6,4.6,Arsenal,8,0.271,11,0.491,11,0.433,14,0.517,14,0.409,18,0.813,19,0.911,21,0.909
F,Lacazette,8.1,8.1,Arsenal,65,3.228,63,3.597,65,3.621,62,3.312,61,3.077,60,3.325,61,3.704,59,3.495
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,3.536,89,4.026,87,3.634,86,3.543,87,3.267,87,3.975,86,3.988,86,3.774
M,Xhaka,5.2,5.2,Arsenal,81,2.233,80,2.447,78,2.306,77,2.212,75,2.033,76,2.332,76,2.459,74,2.295
D,Marí,4.4,4.4,Arsenal,19,0.59,23,0.961,22,0.797,21,0.716,27,0.724,24,1.016,26,1.159,26,1.044
D,Bellerín,5.1,5.1,Arsenal,86,2.8,84,3.756,84,3.274,82,2.996,82,2.328,79,3.57,77,3.698,76,3.279
G,Martínez,5.3,4.9,Aston Villa,90,7.292,88,3.895,88,3.815,88,3.508,86,3.771,86,3.017,87,3.048,86,3.885
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,1,0.037,1,0.03,1,0.045,1,0.047,2,0.086
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,34,2.133,29,1.235,30,1.091,0,0,28,0.54,29,0.979,30,0.764,33,0.867
D,Holding,4.5,4.5,Arsenal,80,2.605,76,3.387,73,2.826,76,2.769,75,2.125,72,3.249,73,3.484,70,3.003
D,Tierney,5.2,5.2,Arsenal,85,2.972,82,3.942,81,3.408,78,3.094,79,2.437,78,3.806,77,3.954,76,3.525
M,Pépé,7.6,7.6,Arsenal,27,1.335,29,1.636,28,1.531,34,1.772,34,1.648,30,1.65,33,1.964,35,2.009
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,48,1.772,45,1.736,51,1.88,51,1.789,48,1.743,48,1.789,43,1.612,43,1.395
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,4,0.221,5,0.306,5,0.3,5,0.292,6,0.329,7,0.414,7,0.448,8,0.501
M,Smith Rowe,4.3,4.3,Arsenal,42,1.779,45,2.109,47,2.114,47,2.031,45,1.832,43,1.974,46,2.261,48,2.27
M,Saka,5.2,5.2,Arsenal,74,3.419,73,3.998,72,3.784,70,3.53,68,3.161,70,3.724,67,3.892,67,3.73
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,4,0.204,4,0.237,6,0.344,7,0.387,6,0.308,7,0.403,7,0.436,9,0.543
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,1,0.044,1,0.043,1,0.039,2,0.087,2,0.07,1,0.035,1,0.045
D,El Mohamady,4.3,4.3,Aston Villa,85,6.408,81,3.713,81,3.691,42,1.583,31,1.458,12,0.288,12,0.257,14,0.702
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,4,0.264,9,0.356,11,0.429,6,0.195,6,0.241,4,0.084,5,0.094,7,0.299
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,1,0.043,1,0.035,0,0,1,0.045
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
