Pos,Name,BV,SV,Team,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,47,1.498,49,2.103,50,1.878,50,1.767,47,1.303,47,2.037,51,2.347,51,2.113
M,Aubameyang,11.3,11.3,Arsenal,83,4.422,81,5.127,78,4.804,77,4.512,77,4.148,77,4.759,74,5.062,75,4.908
D,Cédric,4.6,4.6,Arsenal,5,0.17,11,0.491,13,0.511,16,0.591,15,0.438,22,0.996,18,0.863,22,0.953
F,Lacazette,8.1,8.1,Arsenal,67,3.314,61,3.496,64,3.571,62,3.312,59,2.988,62,3.423,57,3.484,62,3.654
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,3.536,88,3.977,87,3.634,86,3.543,86,3.229,87,3.975,86,3.988,85,3.728
M,Xhaka,5.2,5.2,Arsenal,83,2.275,80,2.447,80,2.352,76,2.189,76,2.055,75,2.307,77,2.486,76,2.346
D,Marí,4.4,4.4,Arsenal,20,0.621,25,1.045,22,0.797,22,0.75,26,0.698,29,1.229,28,1.249,23,0.923
D,Bellerín,5.1,5.1,Arsenal,87,2.832,83,3.712,83,3.236,81,2.96,80,2.273,78,3.525,78,3.746,77,3.322
G,Martínez,5.3,4.9,Aston Villa,89,7.22,88,3.895,88,3.815,87,3.466,87,3.817,88,3.089,86,3.012,86,3.885
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.086
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,34,2.133,25,1.064,27,0.982,0,0,30,0.578,28,0.945,32,0.814,30,0.789
D,Holding,4.5,4.5,Arsenal,81,2.637,79,3.521,77,2.98,76,2.769,76,2.153,71,3.204,72,3.436,73,3.131
D,Tierney,5.2,5.2,Arsenal,86,3.007,82,3.942,80,3.366,79,3.133,79,2.437,74,3.61,76,3.902,75,3.478
M,Pépé,7.6,7.6,Arsenal,23,1.142,27,1.525,31,1.69,31,1.62,32,1.554,32,1.758,34,2.022,32,1.841
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,47,1.737,46,1.772,50,1.846,50,1.757,43,1.575,45,1.685,43,1.612,43,1.395
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,5,0.276,6,0.367,6,0.359,6,0.35,6,0.329,6,0.355,6,0.385,7,0.439
M,Smith Rowe,4.3,4.3,Arsenal,42,1.779,43,2.019,45,2.029,45,1.949,46,1.87,48,2.193,45,2.214,44,2.09
M,Saka,5.2,5.2,Arsenal,76,3.501,74,4.048,72,3.784,71,3.576,71,3.286,68,3.626,69,4,66,3.678
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,4,0.204,6,0.355,6,0.344,5,0.277,6,0.308,6,0.345,7,0.436,8,0.483
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.043,1,0.039,1,0.043,1,0.035,2,0.07,3,0.134
D,El Mohamady,4.3,4.3,Aston Villa,84,6.334,83,3.805,81,3.691,45,1.695,27,1.269,10,0.241,11,0.236,14,0.702
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,4,0.264,7,0.277,12,0.468,5,0.163,4,0.16,4,0.084,5,0.094,4,0.17
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
