,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,50,31,4.279,False,1,1,6.8,4.279
1,102,Azpilicueta,8,2,59,31,4.382,False,1,1,8.3,4.382
2,123,James,8,2,50,31,4.418,False,1,1,6.4,4.418
3,255,Robertson,14,2,71,31,4.8610000000000015,False,1,1,13.3,4.8610000000000015
4,259,Alexander-Arnold,14,2,73,31,5.001,False,1,1,13.8,5.001
5,4,Aubameyang,3,3,114,31,5.1560000000000015,False,1,1,9.2,5.1560000000000015
6,120,Mount,8,3,71,31,4.51,False,1,1,16.8,4.51
7,254,Salah,14,3,124,31,6.407,True,2,1,29.6,12.814
8,275,Mahrez,43,3,82,31,4.762,False,1,1,7.6,4.762
9,6,Lacazette,3,4,82,31,4.3660000000000005,False,1,1,6.2,4.3660000000000005
10,91,Wood,90,4,62,31,4.426,False,1,1,1.2,4.426
11,662,McGill,36,1,39,31,0.0,False,0,0,0.4,0.0
12,519,Dunne,90,2,38,31,0.0,False,0,0,4.3,0.0
13,424,Burke,49,3,41,31,1.836,False,0,0,1.7,0.0
14,50,Davis,7,4,42,31,0.267,False,0,0,7.7,0.0
