,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,52,4.002375000000001,False,1,1,9.4,4.002375000000001
1,17,Tierney,3,2,53,3.78125,False,1,1,5.8,3.78125
2,255,Robertson,14,2,71,4.5545,False,1,1,13.3,4.5545
3,259,Alexander-Arnold,14,2,73,4.65475,False,1,1,13.8,4.65475
4,300,Shaw,1,2,53,3.968375,False,1,1,15.3,3.968375
5,254,Salah,14,3,124,6.08525,True,2,1,29.6,12.1705
6,390,Son,6,3,94,4.556875000000001,False,1,1,42.8,4.556875000000001
7,570,Raphinha,2,3,57,3.568,False,1,1,16.1,3.568
8,202,Bamford,2,4,67,4.39025,False,1,1,48.0,4.39025
9,388,Kane,6,4,117,5.48775,False,1,1,47.8,5.48775
10,437,Antonio,21,4,67,4.255625,False,1,1,13.6,4.255625
11,597,Sánchez,36,1,45,3.623875,False,0,0,3.4,0.0
12,10,Marí,3,2,44,2.972125,False,0,0,0.1,0.0
13,23,Smith Rowe,3,3,42,2.11775,False,0,0,2.1,0.0
14,424,Burke,49,3,41,1.479,False,0,0,1.7,0.0
