,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,52,3.994875,False,1,1,9.4,3.994875
1,17,Tierney,3,2,53,3.71975,False,1,1,5.7,3.71975
2,255,Robertson,14,2,71,4.53375,False,1,1,13.3,4.53375
3,259,Alexander-Arnold,14,2,73,4.612875,False,1,1,13.9,4.612875
4,300,Shaw,1,2,53,4.020625,False,1,1,15.4,4.020625
5,254,Salah,14,3,124,6.09025,True,2,1,29.7,12.1805
6,390,Son,6,3,94,4.552125,False,1,1,42.7,4.552125
7,570,Raphinha,2,3,57,3.557,False,1,1,16.0,3.557
8,202,Bamford,2,4,67,4.373,False,1,1,47.8,4.373
9,388,Kane,6,4,117,5.465375,False,1,1,47.9,5.465375
10,437,Antonio,21,4,67,4.096875,False,1,1,13.4,4.096875
11,597,Sánchez,36,1,45,3.6132500000000003,False,0,0,3.4,0.0
12,10,Marí,3,2,44,3.002125,False,0,0,0.1,0.0
13,23,Smith Rowe,3,3,42,2.136,False,0,0,2.1,0.0
14,424,Burke,49,3,41,1.478875,False,0,0,1.8,0.0
