Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,38,1.7,32,1.57,26,0.882,25,0.747,26,1.001,26,0.793,26,0.943,24,0.542
M,Aubameyang,11.4,11.4,Arsenal,76,5.181,74,5.328,74,4.193,75,4.186,72,4.123,72,4.24,72,5.156,73,3.493
D,Cédric,4.6,4.6,Arsenal,0,0,1,0.051,1,0.036,1,0.032,0,0,1,0.033,1,0.039,1,0.025
F,Lacazette,8.2,8.2,Arsenal,46,2.902,45,3.023,45,2.476,44,2.393,43,2.335,45,2.561,46,3.171,45,2.144
D,Mustafi,5.0,5.0,Arsenal,2,0.089,1,0.048,1,0.034,0,0,1,0.038,2,0.062,1,0.036,1,0.023
G,Leno,4.9,4.9,Arsenal,88,3.995,87,4.149,87,3.577,86,3.308,86,3.709,86,3.331,84,3.364,84,3.032
M,Xhaka,5.2,5.2,Arsenal,70,2.219,64,2.146,63,1.806,63,1.758,64,1.876,61,1.728,61,1.909,60,1.577
D,Marí,4.4,4.4,Arsenal,35,1.514,30,1.424,24,0.788,23,0.662,28,1.05,28,0.82,27,0.93,24,0.523
D,Bellerín,5.1,5.1,Arsenal,80,3.732,77,3.956,75,2.667,78,2.41,74,2.99,74,2.34,72,2.728,73,1.699
G,Martínez,5.0,4.8,Aston Villa,88,3.355,89,6.685,88,3.736,87,3.385,87,3.534,86,3.36,86,3.441,84,3.212
D,Chambers,4.5,4.5,Arsenal,1,0.045,1,0.049,1,0.035,0,0,1,0.039,1,0.032,2,0.075,2,0.048
D,Kolasinac,4.8,4.8,Arsenal,1,0.042,1,0.046,1,0.033,1,0.029,1,0.037,2,0.059,1,0.034,2,0.045
D,Maitland-Niles,4.6,4.6,Arsenal,13,0.609,12,0.614,14,0.51,13,0.416,16,0.652,17,0.555,16,0.621,17,0.416
D,Holding,4.4,4.4,Arsenal,76,3.393,69,3.379,68,2.301,70,2.071,68,2.632,68,2.054,66,2.356,70,1.557
D,Tierney,5.3,5.3,Arsenal,81,3.721,79,3.976,76,2.679,76,2.33,74,2.962,73,2.289,74,2.747,73,1.698
M,Pépé,7.6,7.6,Arsenal,28,1.69,33,2.094,29,1.507,28,1.427,30,1.547,29,1.531,31,1.951,30,1.347
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,11,0.615,13,0.761,12,0.589,12,0.573,16,0.774,14,0.692,14,0.813,11,0.471
M,Nelson,5.1,5.1,Arsenal,1,0.056,2,0.118,2,0.098,3,0.144,2,0.097,3,0.149,3,0.175,3,0.129
F,Nketiah,5.5,5.5,Arsenal,23,1.436,23,1.515,23,1.263,26,1.398,27,1.445,25,1.407,25,1.68,25,1.208
M,Smith Rowe,4.4,4.4,Arsenal,24,1.177,23,1.19,23,0.99,22,0.929,23,0.987,22,0.958,22,1.116,22,0.846
M,Saka,5.2,5.2,Arsenal,60,3.132,58,3.213,59,2.688,58,2.558,55,2.484,59,2.697,58,3.137,58,2.274
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,26,1.487,27,1.622,29,1.439,29,1.397,28,1.384,28,1.398,28,1.657,26,1.116
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,1,0.038,0,0,1,0.042,2,0.077,2,0.081,3,0.116,3,0.119,4,0.152
D,El Mohamady,4.3,4.3,Aston Villa,6,0.215,9,0.549,11,0.497,13,0.473,13,0.57,16,0.608,18,0.725,16,0.583
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,1,0.03,1,0.05,1,0.037,2,0.06,3,0.106,2,0.063,3,0.099,3,0.09
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,10,0.433,7,0.573,11,0.512,11,0.468,9,0.428,14,0.62,11,0.489,12,0.537
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,1,0.032,2,0.108,3,0.12,3,0.097,5,0.19,6,0.202,5,0.176,5,0.16
M,Grealish,7.7,7.7,Aston Villa,77,3.916,79,7.337,76,4.267,73,3.712,74,4.33,77,4.042,72,3.838,72,3.8
M,McGinn,5.5,5.5,Aston Villa,82,2.67,84,5.154,80,2.85,80,2.601,80,2.89,77,2.597,77,2.62,74,2.498
D,Hause,4.4,4.4,Aston Villa,38,1.273,36,2.041,40,1.707,41,1.399,40,1.648,42,1.503,42,1.588,46,1.575
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,79,2.408,79,4.013,77,3.102,75,2.349,74,2.812,78,2.576,75,2.618,71,2.216
D,Targett,4.6,4.6,Aston Villa,85,2.584,82,4.174,80,3.193,82,2.565,80,3.006,79,2.598,78,2.713,79,2.453
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,5,0.159,7,0.433,8,0.265,9,0.285,9,0.301,8,0.258,9,0.291,13,0.415
M,El Ghazi,5.8,5.8,Aston Villa,49,2.817,48,5.081,47,2.992,49,2.794,50,3.306,48,2.869,51,3.062,52,3.1
D,Konsa,4.7,4.7,Aston Villa,64,1.987,64,3.324,63,2.565,62,1.974,64,2.472,60,2.017,64,2.266,60,1.907
D,Guilbert,4.3,4.3,Aston Villa,0,0,1,0.051,1,0.038,2,0.061,2,0.073,2,0.064,2,0.068,3,0.092
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,12,0.69,13,1.387,15,0.912,16,0.9,15,0.953,17,0.993,18,1.048,17,0.992
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,80,2.316,78,4.346,76,2.39,74,2.17,73,2.329,75,2.249,74,2.244,74,2.206
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,51,1.594,66,2.468,65,2.637,65,2.306,64,2.004,66,2.485,64,2.367,62,2.448
M,Stephens,4.3,4.3,Burnley,15,0.469,9,0.559,8,0.26,7,0.212,6,0.181,9,0.301,11,0.359,10,0.357
G,Button,4.0,4.0,West Brom,0,0,4,0.295,1,0.035,1,0.04,0,0,2,0.07,3,0.105,3,0.116
M,Groß,5.8,5.8,Brighton,56,1.961,53,2.521,52,2.702,53,2.284,51,1.888,55,2.587,51,2.4,54,2.706
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,14,0.45,13,0.482,11,0.437,14,0.499,13,0.427,12,0.45,14,0.518,16,0.617
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.3,4.3,Brighton,58,0.866,52,1.386,51,2.183,51,1.47,56,0.907,56,2.09,55,1.662,56,2.212
D,Dunk,4.8,4.8,Brighton,85,1.284,81,2.34,80,3.71,82,2.5,78,1.305,81,3.253,78,2.539,76,3.252
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,65,2.041,67,2.604,65,2.792,64,2.366,62,2.023,66,2.612,60,2.357,63,2.619
D,Webster,4.4,4.4,Brighton,71,1.124,74,2.049,71,3.134,71,2.116,65,1.119,68,2.636,69,2.164,71,2.899
D,Veltman,4.3,4.3,Brighton,54,0.752,48,1.183,45,1.816,44,1.193,42,0.632,39,1.38,42,1.185,46,1.72
F,Maupay,6.1,6.1,Brighton,63,2.461,62,3.488,61,3.582,61,3.014,59,2.465,61,3.233,59,3.236,59,3.363
M,Trossard,5.7,5.7,Brighton,65,2.413,64,3.253,63,3.492,61,2.823,61,2.396,60,3.031,62,3.123,60,3.213
G,Ryan,4.3,4.3,Brighton,31,1.076,31,1.13,32,1.402,32,1.2,32,1.111,32,1.334,30,1.134,31,1.31
M,Jahanbakhsh,5.4,5.4,Brighton,27,1.029,25,1.271,27,1.471,26,1.199,28,1.111,30,1.506,32,1.593,30,1.585
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,53,0.78,54,1.37,56,2.324,52,1.457,56,0.882,55,2.011,54,1.573,53,2.035
D,Bernardo,3.9,3.9,Brighton,3,0.06,3,0.103,5,0.256,7,0.244,5,0.108,5,0.224,6,0.224,6,0.285
M,Bissouma,4.5,4.5,Brighton,80,1.951,79,2.218,77,2.438,75,2.101,74,1.872,72,2.172,73,2.118,73,2.268
D,Lamptey,4.7,4.7,Brighton,25,0.457,41,1.314,54,2.667,54,1.786,56,1.077,56,2.409,54,1.913,52,2.385
F,Connolly,5.2,5.2,Brighton,32,1.235,30,1.531,30,1.583,31,1.414,34,1.364,27,1.324,31,1.536,30,1.544
M,Alzate,4.3,4.3,Brighton,15,0.474,11,0.4,12,0.467,13,0.455,18,0.577,12,0.441,15,0.543,16,0.605
M,Mac Allister,5.3,5.3,Brighton,14,0.486,13,0.558,10,0.463,13,0.523,14,0.502,12,0.515,13,0.553,13,0.584
D,Tarkowski,5.3,5.3,Burnley,86,2.008,83,3.544,82,2.311,82,1.465,81,1.327,80,2.825,80,2.617,78,3.406
D,Bardsley,4.5,4.5,Burnley,3,0.068,7,0.285,6,0.16,5,0.087,9,0.142,8,0.264,10,0.306,10,0.409
D,Pieters,4.3,4.3,Burnley,29,0.716,19,0.877,20,0.597,20,0.392,27,0.485,28,1.033,27,0.927,30,1.364
M,Cork,5.0,5.0,Burnley,0,0,28,1.749,50,1.579,52,1.499,49,1.414,48,1.576,48,1.543,55,1.909
D,Long,4.3,4.3,Burnley,7,0.17,5,0.226,6,0.171,9,0.173,8,0.143,11,0.383,11,0.359,13,0.549
F,Rodriguez,5.8,5.8,Burnley,35,1.482,34,2.822,31,1.473,34,1.328,33,1.292,36,1.715,35,1.606,36,1.912
F,Barnes,6.0,6.0,Burnley,52,2.185,51,4.185,52,2.465,53,2.006,49,1.878,49,2.36,48,2.21,48,2.67
D,Mee,4.9,4.9,Burnley,86,2.006,85,3.625,82,2.314,81,1.447,80,1.307,78,2.78,79,2.605,77,3.431
M,Westwood,5.3,5.3,Burnley,85,2.475,74,4.33,70,2.265,69,1.946,69,1.94,68,2.296,68,2.222,62,2.353
M,Gudmundsson,5.4,5.4,Burnley,20,0.777,22,1.676,23,0.962,27,0.965,24,0.858,26,1.106,27,1.118,24,1.146
F,Wood,6.2,6.2,Burnley,74,3.156,73,6.137,71,3.458,69,2.702,69,2.696,68,3.37,67,3.191,64,3.65
D,Lowton,4.4,4.4,Burnley,85,1.902,82,3.36,82,2.201,82,1.412,78,1.228,78,2.647,78,2.463,76,3.193
F,Vydra,4.8,4.8,Burnley,11,0.537,15,1.415,15,0.806,13,0.574,15,0.658,16,0.864,18,0.929,19,1.157
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,50,1.819,49,3.497,48,1.914,45,1.519,47,1.576,46,1.882,46,1.827,46,2.153
G,Pope,5.4,5.4,Burnley,88,3.287,84,6.311,88,3.414,88,3.193,86,3.099,86,3.618,86,3.535,86,3.952
D,Taylor,4.6,4.6,Burnley,66,1.522,84,3.517,83,2.264,81,1.435,79,1.276,76,2.623,77,2.477,77,3.287
M,Brownhill,4.9,4.9,Burnley,83,2.405,74,4.308,62,2.006,63,1.804,65,1.844,65,2.168,62,2.021,63,2.312
G,Peacock-Farrell,4.0,4.0,Burnley,1,0.036,5,0.365,0,0,1,0.035,2,0.07,1,0.041,2,0.08,2,0.089
