,ID,Points,Minutes,sim
0,2,2,90,1
1,5,2,90,1
2,6,4,90,1
3,12,5,90,1
4,14,2,90,1
5,19,7,90,1
6,20,2,90,1
7,23,8,90,1
8,26,3,90,1
9,27,2,90,1
10,29,2,90,1
11,32,1,90,1
12,33,5,90,1
13,34,2,90,1
14,36,1,90,1
15,43,3,90,1
16,49,4,90,1
17,50,7,90,1
18,55,2,90,1
19,58,2,90,1
20,60,4,90,1
21,65,2,90,1
22,66,2,90,1
23,70,0,90,1
24,77,0,90,1
25,78,2,90,1
26,82,2,90,1
27,83,0,90,1
28,84,0,90,1
29,85,2,90,1
30,89,0,90,1
31,90,0,90,1
32,96,0,90,1
33,101,0,90,1
34,105,2,90,1
35,109,0,90,1
36,110,2,90,1
37,113,2,90,1
38,114,0,90,1
39,117,2,90,1
40,119,5,90,1
41,121,0,90,1
42,131,6,90,1
43,132,6,90,1
44,133,8,90,1
45,134,11,90,1
46,139,9,90,1
47,142,6,90,1
48,144,13,90,1
49,150,6,90,1
50,151,6,90,1
51,152,6,90,1
52,154,5,90,1
53,161,2,90,1
54,173,2,90,1
55,178,2,90,1
56,182,2,90,1
57,193,2,90,1
58,200,2,90,1
59,219,3,90,1
60,221,6,90,1
61,231,3,90,1
62,238,6,90,1
63,240,8,90,1
64,241,6,90,1
65,242,6,90,1
66,246,3,90,1
67,249,2,90,1
68,250,2,90,1
69,252,0,90,1
70,254,2,90,1
71,256,3,90,1
72,258,7,90,1
73,259,4,90,1
74,260,0,90,1
75,261,2,90,1
76,263,0,90,1
77,265,0,90,1
78,267,5,90,1
79,268,2,90,1
80,275,1,90,1
81,279,2,90,1
82,282,2,90,1
83,283,1,90,1
84,286,1,90,1
85,341,6,90,1
86,342,7,90,1
87,343,2,90,1
88,344,13,90,1
89,349,15,90,1
90,351,2,90,1
91,352,6,90,1
92,353,6,90,1
93,355,5,90,1
94,365,3,90,1
95,368,6,90,1
96,373,2,90,1
97,376,2,90,1
98,377,8,90,1
99,378,2,90,1
100,379,10,90,1
101,382,2,90,1
102,385,6,90,1
103,387,2,90,1
104,388,2,90,1
105,395,5,90,1
106,396,4,90,1
107,405,2,90,1
108,406,2,90,1
109,407,2,90,1
110,409,2,90,1
111,412,2,90,1
112,415,6,90,1
113,421,2,90,1
114,430,2,90,1
115,432,2,90,1
116,437,2,90,1
117,445,8,90,1
118,447,8,90,1
119,467,2,90,1
120,470,2,90,1
121,471,2,90,1
122,476,3,90,1
123,489,2,90,1
124,490,4,90,1
125,522,2,90,1
126,523,6,90,1
127,524,2,90,1
128,527,2,90,1
129,528,2,90,1
130,532,2,90,1
131,540,5,90,1
132,542,8,90,1
133,544,8,90,1
134,551,2,90,1
135,557,5,90,1
136,559,2,90,1
137,563,2,90,1
138,565,2,90,1
139,567,7,90,1
140,569,2,90,1
141,570,5,90,1
142,572,2,90,1
143,573,2,90,1
144,576,2,90,1
145,584,1,90,1
146,588,0,90,1
147,591,7,90,1
148,594,4,90,1
149,596,3,90,1
150,597,2,90,1
151,603,2,90,1
152,604,2,90,1
153,608,2,90,1
154,610,1,90,1
155,617,9,90,1
156,635,5,90,1
157,638,2,90,1
158,642,2,90,1
159,660,2,90,1
160,663,7,90,1
161,664,8,90,1
162,678,3,90,1
163,689,14,90,1
164,696,2,90,1
165,699,1,90,1
166,705,2,90,1
167,712,2,90,1
168,721,6,90,1
169,775,2,90,1
170,790,2,90,1
171,792,6,90,1
172,805,2,90,1
173,806,2,90,1
174,807,3,90,1
175,808,2,90,1
0,3,3,90,2
1,5,6,90,2
2,6,3,90,2
3,10,6,90,2
4,14,3,90,2
5,19,10,90,2
6,20,7,90,2
7,23,1,90,2
8,26,3,90,2
9,27,2,90,2
10,29,9,90,2
11,32,6,90,2
12,34,3,90,2
13,36,6,90,2
14,43,8,90,2
15,49,6,90,2
16,50,3,90,2
17,55,9,90,2
18,60,8,90,2
19,65,2,90,2
20,66,2,90,2
21,70,3,90,2
22,77,1,90,2
23,78,5,90,2
24,82,2,90,2
25,83,1,90,2
26,84,1,90,2
27,85,6,90,2
28,89,1,90,2
29,96,1,90,2
30,101,4,90,2
31,105,7,90,2
32,106,2,90,2
33,107,2,90,2
34,109,1,90,2
35,110,2,90,2
36,113,9,90,2
37,114,1,90,2
38,117,5,90,2
39,119,2,90,2
40,125,10,90,2
41,129,6,90,2
42,131,3,90,2
43,133,3,90,2
44,134,2,90,2
45,139,0,90,2
46,148,0,90,2
47,150,0,90,2
48,151,0,90,2
49,154,4,90,2
50,159,2,90,2
51,161,2,90,2
52,173,1,90,2
53,178,1,90,2
54,193,5,90,2
55,205,2,90,2
56,220,12,90,2
57,221,3,90,2
58,225,10,90,2
59,229,3,90,2
60,231,3,90,2
61,232,2,90,2
62,234,6,90,2
63,242,6,90,2
64,245,1,90,2
65,246,9,90,2
66,249,10,90,2
67,250,8,90,2
68,259,7,90,2
69,260,1,90,2
70,263,1,90,2
71,265,1,90,2
72,267,2,90,2
73,268,2,90,2
74,270,2,90,2
75,275,1,90,2
76,282,2,90,2
77,283,1,90,2
78,285,1,90,2
79,286,1,90,2
80,341,2,90,2
81,342,2,90,2
82,343,9,90,2
83,344,2,90,2
84,349,2,90,2
85,350,2,90,2
86,352,2,90,2
87,355,5,90,2
88,356,2,90,2
89,360,2,90,2
90,365,6,90,2
91,368,8,90,2
92,373,4,90,2
93,376,7,90,2
94,377,8,90,2
95,378,2,90,2
96,382,5,90,2
97,385,6,90,2
98,387,8,90,2
99,388,2,90,2
100,395,2,90,2
101,396,3,90,2
102,405,2,90,2
103,406,2,90,2
104,407,2,90,2
105,409,2,90,2
106,412,2,90,2
107,419,2,90,2
108,421,2,90,2
109,430,2,90,2
110,432,2,90,2
111,437,2,90,2
112,442,2,90,2
113,445,1,90,2
114,447,2,90,2
115,467,1,90,2
116,471,2,90,2
117,475,5,90,2
118,476,2,90,2
119,488,7,90,2
120,490,2,90,2
121,508,1,90,2
122,522,3,90,2
123,523,6,90,2
124,524,2,90,2
125,526,5,90,2
126,528,2,90,2
127,532,8,90,2
128,536,2,90,2
129,540,3,90,2
130,542,4,90,2
131,551,2,90,2
132,557,4,90,2
133,559,2,90,2
134,563,2,90,2
135,565,2,90,2
136,567,7,90,2
