,ID,Points,Minutes,sim
0,5,2,90,1
1,6,2,90,1
2,8,10,90,1
3,12,2,90,1
4,13,2,90,1
5,14,5,90,1
6,19,10,90,1
7,23,2,90,1
8,27,1,90,1
9,29,3,90,1
10,31,2,90,1
11,32,2,90,1
12,34,2,90,1
13,36,3,90,1
14,37,8,90,1
15,43,2,90,1
16,49,4,90,1
17,50,2,90,1
18,58,2,90,1
19,60,5,90,1
20,65,2,90,1
21,70,1,90,1
22,72,2,90,1
23,77,1,90,1
24,82,2,90,1
25,83,1,90,1
26,84,1,90,1
27,85,6,90,1
28,89,1,90,1
29,96,6,90,1
30,101,6,90,1
31,105,3,90,1
32,109,6,90,1
33,110,3,90,1
34,113,2,90,1
35,114,6,90,1
36,117,2,90,1
37,121,6,90,1
38,122,2,90,1
39,125,7,90,1
40,129,1,90,1
41,130,7,90,1
42,131,1,90,1
43,133,5,90,1
44,134,8,90,1
45,139,2,90,1
46,150,1,90,1
47,152,1,90,1
48,153,1,90,1
49,161,2,90,1
50,173,5,90,1
51,178,2,90,1
52,182,2,90,1
53,193,6,90,1
54,200,2,90,1
55,220,6,90,1
56,221,3,90,1
57,226,8,90,1
58,231,3,90,1
59,232,2,90,1
60,238,6,90,1
61,240,4,90,1
62,245,1,90,1
63,246,11,90,1
64,249,2,90,1
65,252,1,90,1
66,256,12,90,1
67,258,2,90,1
68,259,2,90,1
69,260,4,90,1
70,261,2,90,1
71,263,1,90,1
72,265,10,90,1
73,268,5,90,1
74,270,2,90,1
75,275,3,90,1
76,276,10,90,1
77,282,2,90,1
78,283,5,90,1
79,286,5,90,1
80,341,4,90,1
81,349,5,90,1
82,350,2,90,1
83,352,2,90,1
84,353,2,90,1
85,355,6,90,1
86,356,7,90,1
87,360,2,90,1
88,365,2,90,1
89,368,2,90,1
90,369,2,90,1
91,373,7,90,1
92,376,2,90,1
93,377,3,90,1
94,378,2,90,1
95,382,2,90,1
96,385,6,90,1
97,386,2,90,1
98,387,0,90,1
99,396,2,90,1
100,398,0,90,1
101,405,1,90,1
102,406,2,90,1
103,407,1,90,1
104,409,1,90,1
105,412,2,90,1
106,415,9,90,1
107,421,2,90,1
108,427,1,90,1
109,430,1,90,1
110,437,2,90,1
111,442,2,90,1
112,445,2,90,1
113,447,7,90,1
114,457,2,90,1
115,467,2,90,1
116,471,1,90,1
117,475,2,90,1
118,476,1,90,1
119,485,2,90,1
120,489,2,90,1
121,490,2,90,1
122,508,6,90,1
123,522,8,90,1
124,523,2,90,1
125,524,6,90,1
126,526,3,90,1
127,528,6,90,1
128,532,6,90,1
129,536,6,90,1
130,540,4,90,1
131,544,7,90,1
132,545,9,90,1
133,551,12,90,1
134,557,8,90,1
135,559,3,90,1
136,563,6,90,1
137,565,3,90,1
138,567,6,90,1
139,569,8,90,1
140,572,6,90,1
141,573,7,90,1
142,584,2,90,1
143,588,1,90,1
144,594,2,90,1
145,596,4,90,1
146,597,0,90,1
147,598,6,90,1
148,603,5,90,1
149,608,2,90,1
150,610,2,90,1
151,617,2,90,1
152,635,2,90,1
153,638,5,90,1
154,642,3,90,1
155,644,2,90,1
156,655,2,90,1
157,661,7,90,1
158,664,3,90,1
159,678,3,90,1
160,688,2,90,1
161,689,3,90,1
162,696,2,90,1
163,699,5,90,1
164,701,6,90,1
165,703,0,90,1
166,705,5,90,1
167,706,2,90,1
168,712,2,90,1
169,721,3,90,1
170,775,2,90,1
171,790,1,90,1
172,792,6,90,1
173,805,2,90,1
174,807,3,90,1
175,808,2,90,1
0,6,7,90,2
1,8,8,90,2
2,9,5,90,2
3,10,2,90,2
4,12,7,90,2
5,14,10,90,2
6,19,17,90,2
7,20,2,90,2
8,23,7,90,2
9,29,2,90,2
10,32,5,90,2
11,33,2,90,2
12,34,2,90,2
13,36,2,90,2
14,43,7,90,2
15,49,5,90,2
16,50,3,90,2
17,55,7,90,2
18,58,2,90,2
19,60,9,90,2
20,65,2,90,2
21,66,2,90,2
22,70,2,90,2
23,77,2,90,2
24,82,2,90,2
25,83,2,90,2
26,84,2,90,2
27,85,2,90,2
28,89,2,90,2
29,96,2,90,2
30,101,2,90,2
31,105,4,90,2
32,106,3,90,2
33,107,2,90,2
34,109,2,90,2
35,110,2,90,2
36,113,2,90,2
37,114,2,90,2
38,117,2,90,2
39,122,2,90,2
40,125,2,90,2
41,129,1,90,2
42,131,1,90,2
43,133,2,90,2
44,134,7,90,2
45,143,2,90,2
46,150,4,90,2
47,152,1,90,2
48,154,3,90,2
49,161,2,90,2
50,170,2,90,2
51,177,2,90,2
52,178,2,90,2
53,200,4,90,2
54,205,2,90,2
55,220,6,90,2
56,221,3,90,2
57,226,8,90,2
58,232,2,90,2
59,234,9,90,2
60,238,9,90,2
61,239,3,90,2
62,240,3,90,2
63,245,2,90,2
64,246,9,90,2
65,249,5,90,2
66,252,2,90,2
67,256,2,90,2
68,259,7,90,2
69,260,2,90,2
70,261,2,90,2
71,263,5,90,2
72,265,2,90,2
73,268,2,90,2
74,270,2,90,2
75,275,1,90,2
76,279,2,90,2
77,282,2,90,2
78,283,1,90,2
79,286,1,90,2
80,341,6,90,2
81,342,6,90,2
82,349,9,90,2
83,350,6,90,2
84,352,6,90,2
85,353,3,90,2
86,355,4,90,2
87,360,2,90,2
88,365,8,90,2
89,368,6,90,2
90,369,7,90,2
91,373,3,90,2
92,376,3,90,2
93,377,6,90,2
94,382,8,90,2
95,385,6,90,2
96,386,6,90,2
97,387,6,90,2
98,392,3,90,2
99,395,12,90,2
100,396,14,90,2
101,402,2,90,2
102,405,-1,90,2
103,407,-1,90,2
104,409,0,90,2
105,412,7,90,2
106,421,2,90,2
107,423,5,90,2
108,427,-1,90,2
109,430,-1,90,2
110,437,2,90,2
111,442,2,90,2
112,445,1,90,2
113,447,2,90,2
114,467,3,90,2
115,470,2,90,2
116,471,1,90,2
117,475,2,90,2
118,476,1,90,2
119,485,5,90,2
120,489,2,90,2
121,508,2,90,2
122,522,12,90,2
123,523,5,90,2
124,524,6,90,2
125,526,3,90,2
126,528,6,90,2
127,532,6,90,2
128,540,7,90,2
129,542,3,90,2
130,544,6,90,2
131,545,11,90,2
132,551,4,90,2
133,557,7,90,2
134,563,5,90,2
135,565,2,90,2
136,567,2,90,2
137,569,2,90,2
138,570,7,90,2
139,572,2,90,2
140,573,3,90,2
141,576,1,90,2
142,584,2,90,2
143,591,2,90,2
144,592,1,90,2
145,595,2,90,2
146,596,3,90,2
147,597,8,90,2
148,603,2,90,2
149,604,1,90,2
150,606,1,90,2
151,610,1,90,2
152,617,2,90,2
153,635,2,90,2
154,638,2,90,2
155,642,3,90,2
156,644,2,90,2
157,660,2,90,2
158,661,4,90,2
159,663,7,90,2
160,664,3,90,2
161,675,2,90,2
162,678,3,90,2
163,688,1,90,2
164,689,3,90,2
165,691,2,90,2
166,696,1,90,2
167,699,2,90,2
168,701,2,90,2
169,715,2,90,2
170,790,1,90,2
171,792,6,90,2
172,805,2,90,2
173,806,2,90,2
174,807,3,90,2
175,808,1,90,2
0,5,3,90,3
1,6,2,90,3
2,8,6,90,3
3,13,2,90,3
4,14,4,90,3
5,19,5,90,3
6,20,2,90,3
7,22,5,90,3
8,23,2,90,3
9,27,6,90,3
10,29,2,90,3
11,34,9,90,3
12,36,6,90,3
13,37,6,90,3
14,43,3,90,3
15,49,6,90,3
16,50,3,90,3
17,58,6,90,3
18,60,2,90,3
19,65,7,90,3
20,66,2,90,3
21,70,1,90,3
22,77,1,90,3
23,83,2,90,3
24,84,1,90,3
25,85,5,90,3
26,86,2,90,3
27,89,1,90,3
28,96,1,90,3
29,101,2,90,3
30,105,5,90,3
31,106,2,90,3
32,109,1,90,3
33,111,2,90,3
34,113,2,90,3
35,117,2,90,3
36,119,6,90,3
37,121,1,90,3
38,125,7,90,3
39,129,1,90,3
40,131,3,90,3
41,132,2,90,3
42,133,2,90,3
43,134,15,90,3
44,143,3,90,3
45,151,1,90,3
46,152,1,90,3
47,161,2,90,3
48,165,2,90,3
49,173,2,90,3
50,178,2,90,3
51,193,2,90,3
52,200,2,90,3
53,220,6,90,3
54,221,6,90,3
55,222,6,90,3
56,226,3,90,3
57,228,6,90,3
58,231,3,90,3
59,232,8,90,3
60,238,6,90,3
61,240,3,90,3
62,245,10,90,3
63,246,6,90,3
64,249,5,90,3
65,250,7,90,3
66,258,2,90,3
67,259,2,90,3
68,260,4,90,3
69,261,2,90,3
70,263,1,90,3
71,265,1,90,3
72,267,2,90,3
73,268,2,90,3
74,275,1,90,3
75,279,4,90,3
76,283,1,90,3
77,286,1,90,3
78,288,2,90,3
79,343,7,90,3
80,349,2,90,3
81,352,2,90,3
82,353,2,90,3
83,355,13,90,3
84,356,2,90,3
85,360,5,90,3
86,365,2,90,3
87,368,2,90,3
88,369,2,90,3
89,372,8,90,3
90,373,6,90,3
91,377,6,90,3
92,378,2,90,3
93,379,3,90,3
94,385,6,90,3
95,387,6,90,3
96,388,8,90,3
97,395,7,90,3
98,396,8,90,3
99,398,12,90,3
100,402,7,90,3
101,405,2,90,3
102,406,2,90,3
103,407,2,90,3
104,409,2,90,3
105,412,2,90,3
106,421,2,90,3
107,427,2,90,3
108,430,5,90,3
109,432,2,90,3
110,437,5,90,3
111,442,2,90,3
