,ID,Points,Minutes,sim
0,5,6,90,1
1,6,4,90,1
2,9,3,90,1
3,10,12,90,1
4,12,8,90,1
5,14,6,90,1
6,17,6,90,1
7,20,9,90,1
8,21,2,90,1
9,26,3,90,1
10,29,9,90,1
11,32,2,90,1
12,42,2,90,1
13,43,4,90,1
14,48,2,90,1
15,49,2,90,1
16,50,2,90,1
17,55,2,90,1
18,58,2,90,1
19,60,2,90,1
20,65,17,90,1
21,66,15,90,1
22,70,15,90,1
23,72,8,90,1
24,75,6,90,1
25,77,12,90,1
26,82,3,90,1
27,84,14,90,1
28,85,5,90,1
29,86,11,90,1
30,89,18,90,1
31,90,1,90,1
32,96,1,90,1
33,101,1,90,1
34,106,2,90,1
35,110,2,90,1
36,117,4,90,1
37,119,2,90,1
38,121,1,90,1
39,122,5,90,1
40,125,2,90,1
41,126,3,90,1
42,129,1,90,1
43,130,7,90,1
44,131,1,90,1
45,132,6,90,1
46,134,2,90,1
47,139,2,90,1
48,150,4,90,1
49,152,1,90,1
50,161,5,90,1
51,170,2,90,1
52,173,1,90,1
53,178,1,90,1
54,194,6,90,1
55,197,6,90,1
56,199,3,90,1
57,200,3,90,1
58,202,6,90,1
59,203,6,90,1
60,205,2,90,1
61,208,6,90,1
62,211,8,90,1
63,220,2,90,1
64,225,6,90,1
65,226,3,90,1
66,229,2,90,1
67,230,2,90,1
68,231,9,90,1
69,232,2,90,1
70,234,2,90,1
71,238,2,90,1
72,242,2,90,1
73,245,2,90,1
74,246,7,90,1
75,249,2,90,1
76,250,5,90,1
77,256,3,90,1
78,258,2,90,1
79,259,2,90,1
80,260,2,90,1
81,262,2,90,1
82,263,2,90,1
83,265,2,90,1
84,267,3,90,1
85,275,6,90,1
86,279,2,90,1
87,280,4,90,1
88,282,3,90,1
89,283,6,90,1
90,286,6,90,1
91,293,10,90,1
92,295,6,90,1
93,297,2,90,1
94,298,6,90,1
95,301,6,90,1
96,302,6,90,1
97,303,3,90,1
98,304,3,90,1
99,307,6,90,1
100,309,5,90,1
101,313,9,90,1
102,316,2,90,1
103,318,1,90,1
104,320,2,90,1
105,321,1,90,1
106,326,5,90,1
107,328,2,90,1
108,330,3,90,1
109,341,1,90,1
110,343,2,90,1
111,344,2,90,1
112,349,2,90,1
113,350,1,90,1
114,351,3,90,1
115,352,1,90,1
116,353,2,90,1
117,355,3,90,1
118,360,2,90,1
119,362,9,90,1
120,365,2,90,1
121,368,1,90,1
122,373,2,90,1
123,376,2,90,1
124,377,2,90,1
125,378,2,90,1
126,382,5,90,1
127,386,4,90,1
128,388,2,90,1
129,393,2,90,1
130,395,2,90,1
131,396,10,90,1
132,405,1,90,1
133,406,2,90,1
134,407,1,90,1
135,409,1,90,1
136,412,2,90,1
137,415,2,90,1
138,421,2,90,1
139,427,1,90,1
140,430,1,90,1
141,432,2,90,1
142,437,10,90,1
143,442,2,90,1
144,447,8,90,1
145,450,3,90,1
146,465,1,90,1
147,471,1,90,1
148,473,1,90,1
149,475,2,90,1
150,476,1,90,1
151,490,2,90,1
152,492,3,90,1
153,493,3,90,1
154,501,4,90,1
155,504,3,90,1
156,508,1,90,1
157,511,6,90,1
158,513,3,90,1
159,516,8,90,1
160,520,6,90,1
161,524,2,90,1
162,526,2,90,1
163,528,2,90,1
164,530,8,90,1
165,532,2,90,1
166,539,2,90,1
167,540,3,90,1
168,542,2,90,1
169,544,2,90,1
170,545,6,90,1
171,551,6,90,1
172,563,6,90,1
173,565,3,90,1
174,569,8,90,1
175,570,6,90,1
176,572,6,90,1
177,573,6,90,1
178,576,1,90,1
179,582,4,90,1
180,584,2,90,1
181,586,9,90,1
182,588,2,90,1
183,592,1,90,1
184,594,2,90,1
185,595,7,90,1
186,596,1,90,1
187,597,2,90,1
188,598,6,90,1
189,599,2,90,1
190,602,2,90,1
191,610,6,90,1
192,611,6,90,1
193,614,2,90,1
194,616,1,90,1
195,630,4,90,1
196,632,2,90,1
197,633,1,90,1
198,638,2,90,1
199,639,6,90,1
200,642,2,90,1
201,644,3,90,1
202,660,7,90,1
203,661,2,90,1
204,662,3,90,1
205,663,2,90,1
206,664,7,90,1
207,679,1,90,1
208,687,6,90,1
209,688,6,90,1
210,689,17,90,1
211,690,2,90,1
212,696,1,90,1
213,701,2,90,1
214,705,11,90,1
215,709,2,90,1
216,711,1,90,1
217,714,8,90,1
218,715,3,90,1
219,727,2,90,1
220,775,2,90,1
221,776,5,90,1
222,790,1,90,1
223,792,5,90,1
224,805,1,90,1
225,806,1,90,1
226,808,1,90,1
0,5,6,90,2
1,6,8,90,2
2,8,13,90,2
3,9,3,90,2
4,10,6,90,2
5,12,8,90,2
6,17,6,90,2
7,19,9,90,2
8,20,6,90,2
9,26,8,90,2
10,27,1,90,2
11,29,9,90,2
12,32,6,90,2
13,43,3,90,2
14,46,3,90,2
15,48,6,90,2
16,49,6,90,2
17,50,3,90,2
18,55,3,90,2
19,58,3,90,2
20,60,4,90,2
21,65,5,90,2
22,66,5,90,2
23,70,8,90,2
24,72,2,90,2
25,75,8,90,2
26,77,8,90,2
27,82,6,90,2
28,84,14,90,2
29,85,9,90,2
30,86,18,90,2
31,89,2,90,2
32,90,0,90,2
33,96,0,90,2
34,101,0,90,2
35,106,2,90,2
36,110,2,90,2
37,111,2,90,2
38,114,0,90,2
39,117,2,90,2
40,121,0,90,2
41,125,8,90,2
42,129,6,90,2
43,132,2,90,2
44,134,3,90,2
45,138,3,90,2
46,150,9,90,2
47,151,6,90,2
48,152,6,90,2
49,154,2,90,2
50,161,2,90,2
51,170,5,90,2
52,173,2,90,2
53,178,2,90,2
54,194,6,90,2
55,195,15,90,2
56,197,6,90,2
57,200,6,90,2
58,202,3,90,2
59,203,8,90,2
60,205,2,90,2
61,210,8,90,2
62,211,6,90,2
63,217,9,90,2
64,220,2,90,2
65,225,2,90,2
66,226,2,90,2
67,229,2,90,2
68,230,2,90,2
69,231,2,90,2
70,232,2,90,2
71,238,2,90,2
72,242,2,90,2
73,245,1,90,2
74,246,2,90,2
75,249,2,90,2
76,250,2,90,2
77,256,3,90,2
78,259,2,90,2
79,260,1,90,2
80,261,2,90,2
81,263,1,90,2
82,265,1,90,2
83,267,4,90,2
84,275,8,90,2
85,279,2,90,2
86,280,3,90,2
87,283,6,90,2
88,286,6,90,2
89,288,3,90,2
90,293,6,90,2
91,297,5,90,2
92,301,1,90,2
93,302,1,90,2
94,303,7,90,2
95,304,2,90,2
96,307,1,90,2
97,308,5,90,2
98,313,1,90,2
99,316,7,90,2
100,317,2,90,2
101,318,1,90,2
102,320,8,90,2
103,321,10,90,2
104,326,6,90,2
105,328,6,90,2
106,330,6,90,2
107,341,1,90,2
108,343,4,90,2
109,344,2,90,2
110,349,13,90,2
111,350,5,90,2
112,352,1,90,2
113,353,2,90,2
114,355,6,90,2
115,360,2,90,2
116,362,3,90,2
117,365,2,90,2
118,368,1,90,2
119,373,8,90,2
120,376,3,90,2
121,377,6,90,2
122,378,3,90,2
123,382,5,90,2
124,386,6,90,2
125,392,6,90,2
126,393,7,90,2
127,395,7,90,2
128,396,3,90,2
129,402,2,90,2
130,405,1,90,2
131,406,3,90,2
132,409,1,90,2
133,412,2,90,2
134,415,2,90,2
135,425,2,90,2
136,427,1,90,2
137,432,2,90,2
138,442,2,90,2
139,447,2,90,2
140,450,3,90,2
141,470,2,90,2
142,471,1,90,2
143,475,2,90,2
144,476,1,90,2
145,490,2,90,2
146,492,3,90,2
147,493,3,90,2
148,497,6,90,2
149,501,3,90,2
150,503,3,90,2
151,504,4,90,2
152,508,0,90,2
153,511,9,90,2
154,513,3,90,2
155,520,6,90,2
156,524,2,90,2
157,526,2,90,2
158,528,2,90,2
159,532,5,90,2
