Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,55,2.145,46,1.41,45,1.826,41,1.42,43,1.719,46,1.097,44,1.438,45,2.05
M,Aubameyang,11.3,11.3,Arsenal,0,0,36,2.074,57,3.362,76,4.606,76,5.339,75,3.6,75,4.074,74,4.826
D,Cédric,4.6,4.6,Arsenal,7,0.276,7,0.217,9,0.366,8,0.279,10,0.399,9,0.221,10,0.329,9,0.407
F,Lacazette,8.3,8.3,Arsenal,70,3.897,67,3.46,66,3.491,64,3.64,63,4.141,63,2.892,62,3.146,61,3.635
D,Mustafi,5.0,5.0,Arsenal,0,0,1,0.031,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,87,3.734,86,3.346,86,3.799,85,3.437,85,3.568,84,3.065,84,3.374,83,3.828
M,Xhaka,5.2,5.2,Arsenal,73,2.109,69,1.878,68,1.983,64,1.832,66,2.03,66,1.696,65,1.79,65,2.02
D,Marí,4.4,4.4,Arsenal,0,0,15,0.442,14,0.545,20,0.657,19,0.714,18,0.416,20,0.628,19,0.825
D,Bellerín,5.1,5.1,Arsenal,72,2.932,71,2.299,70,2.993,68,2.483,68,2.87,68,1.715,67,2.306,67,3.217
G,Martínez,5.1,4.8,Aston Villa,88,3.788,89,3.51,88,3.521,88,3.349,87,3.459,86,3.327,86,3.214,85,3.599
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,1,0.033,0,0
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,21,0.818,16,0.498,19,0.776,19,0.662,17,0.677,19,0.467,20,0.662,20,0.906
D,Holding,4.5,4.5,Arsenal,78,3.054,87,2.654,86,3.532,85,2.931,84,3.34,83,1.964,81,2.65,81,3.71
D,Tierney,5.4,5.4,Arsenal,60,2.528,81,2.67,78,3.419,78,2.907,77,3.317,76,1.954,75,2.636,74,3.631
M,Pépé,7.6,7.6,Arsenal,19,1.025,16,0.791,16,0.822,14,0.748,15,0.901,16,0.71,16,0.783,17,0.966
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,7,0.347,7,0.328,7,0.34,7,0.351,6,0.338,8,0.339,8,0.37,8,0.423
M,Nelson,5.1,5.1,Arsenal,3,0.15,2,0.096,2,0.097,2,0.1,2,0.115,2,0.087,3,0.142,3,0.166
F,Nketiah,5.5,5.5,Arsenal,12,0.703,12,0.665,10,0.567,10,0.601,11,0.749,11,0.55,11,0.603,12,0.742
M,Smith Rowe,4.5,4.5,Arsenal,74,3.138,72,2.816,71,2.937,70,2.956,70,3.338,69,2.449,68,2.645,68,3.1
M,Saka,5.3,5.3,Arsenal,76,3.795,75,3.513,74,3.668,73,3.721,72,4.187,71,2.925,71,3.275,69,3.801
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,42,2.227,35,1.763,32,1.695,28,1.536,28,1.755,29,1.299,29,1.448,30,1.762
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,El Mohamady,4.3,4.3,Aston Villa,4,0.184,7,0.262,8,0.324,7,0.242,8,0.308,8,0.287,8,0.27,10,0.442
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,3,0.114,5,0.154,7,0.232,7,0.203,8,0.256,8,0.241,8,0.218,8,0.294
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
