,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.817,False,1,1,13.8,4.817
1,16,Gabriel,3,2,52,3.657,False,1,1,13.6,3.657
2,112,Cucurella,8,2,51,4.103800000000001,False,1,1,7.5,4.103800000000001
3,146,James,8,2,58,4.0868,False,1,1,12.3,4.0868
4,285,Alexander-Arnold,14,2,72,4.3482,False,1,1,18.4,4.3482
5,19,Martinelli,3,3,68,4.2694,False,1,1,48.4,4.2694
6,142,Mount,8,3,75,4.6424,False,1,1,6.4,4.6424
7,314,Foden,43,3,83,4.9106000000000005,False,1,1,21.4,4.9106000000000005
8,210,Mitrović,54,4,68,4.5086,False,1,1,18.7,4.5086
9,318,Haaland,43,4,122,7.503800000000001,True,2,1,82.8,15.007600000000002
10,427,Kane,6,4,116,5.5886,False,1,1,27.3,5.5886
11,2,Leno,54,1,45,3.9434000000000005,False,0,0,1.6,0.0
12,417,Perraud,20,2,44,3.1394,False,0,0,0.5,0.0
13,45,Bailey,7,3,45,3.0664000000000002,False,0,0,4.5,0.0
14,346,Andreas,54,3,46,3.4112,False,0,0,23.6,0.0
