,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.791199999999999,False,1,1,13.8,4.791199999999999
1,112,Cucurella,8,2,51,4.1152,False,1,1,7.5,4.1152
2,146,James,8,2,58,4.131,False,1,1,12.3,4.131
3,285,Alexander-Arnold,14,2,72,4.354,False,1,1,18.4,4.354
4,13,Saka,3,3,80,4.7898000000000005,False,1,1,17.1,4.7898000000000005
5,142,Mount,8,3,75,4.6332,False,1,1,6.4,4.6332
6,314,Foden,43,3,83,4.984999999999999,False,1,1,21.4,4.984999999999999
7,346,Andreas,54,3,46,3.5596000000000005,False,1,1,23.6,3.5596000000000005
8,210,Mitrović,54,4,68,4.255,False,1,1,18.7,4.255
9,318,Haaland,43,4,122,7.369999999999999,True,2,1,82.8,14.739999999999998
10,427,Kane,6,4,116,5.3646,False,1,1,27.3,5.3646
11,254,Ward,13,1,41,3.2648,False,0,0,28.5,0.0
12,417,Perraud,20,2,44,3.0372000000000003,False,0,0,0.5,0.0
13,533,Martínez,1,2,45,3.0441999999999996,False,0,0,7.3,0.0
14,45,Bailey,7,3,45,3.1119999999999997,False,0,0,4.5,0.0
