,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.7866,False,1,1,13.8,4.7866
1,16,Gabriel,3,2,52,3.7548000000000004,False,1,1,13.6,3.7548000000000004
2,112,Cucurella,8,2,51,3.9339999999999997,False,1,1,7.5,3.9339999999999997
3,146,James,8,2,58,4.1558,False,1,1,12.3,4.1558
4,13,Saka,3,3,80,4.6536,False,1,1,17.1,4.6536
5,142,Mount,8,3,75,4.643800000000001,False,1,1,6.4,4.643800000000001
6,160,Zaha,31,3,75,4.367800000000001,False,1,1,19.1,4.367800000000001
7,314,Foden,43,3,83,4.7186,False,1,1,21.4,4.7186
8,210,Mitrović,54,4,68,4.3904000000000005,False,1,1,18.7,4.3904000000000005
9,318,Haaland,43,4,122,7.509600000000001,True,2,1,82.8,15.019200000000001
10,427,Kane,6,4,116,5.6424,False,1,1,27.3,5.6424
11,254,Ward,13,1,41,3.3722000000000003,False,0,0,28.5,0.0
12,197,Patterson,11,2,40,1.9689999999999999,False,0,0,4.3,0.0
13,558,Bueno,39,2,39,2.093,False,0,0,2.5,0.0
14,346,Andreas,54,3,46,3.4536000000000002,False,0,0,23.6,0.0
