,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.029,False,1,13.8,4.029
1,16,Gabriel,3,2,52,17,4.4,False,1,13.6,4.4
2,112,Cucurella,8,2,51,17,4.74,False,1,7.5,4.74
3,332,Shaw,1,2,48,17,4.374,False,1,2.2,4.374
4,13,Saka,3,3,80,17,5.584,False,1,17.1,5.584
5,160,Zaha,31,3,75,17,5.77,False,1,19.1,5.77
6,283,Salah,14,3,128,17,5.53,False,1,32.2,5.53
7,301,De Bruyne,43,3,126,17,5.515,False,1,37.7,5.515
8,318,Haaland,43,4,122,17,6.501,True,2,82.8,13.002
9,345,Martial,1,4,67,17,5.048,False,1,2.0,5.048
10,427,Kane,6,4,116,17,5.267,False,1,27.3,5.267
