,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.096,False,1,13.8,4.096
1,16,Gabriel,3,2,52,17,4.453,False,1,13.6,4.453
2,112,Cucurella,8,2,51,17,4.772,False,1,7.5,4.772
3,285,Alexander-Arnold,14,2,72,17,4.496,False,1,18.4,4.496
4,13,Saka,3,3,80,17,5.468,False,1,17.1,5.468
5,142,Mount,8,3,75,17,5.064,False,1,6.4,5.064
6,160,Zaha,31,3,75,17,5.551,False,1,19.1,5.551
7,301,De Bruyne,43,3,126,17,5.438,False,1,37.7,5.438
8,318,Haaland,43,4,122,17,6.662000000000001,True,2,82.8,13.324000000000002
9,345,Martial,1,4,67,17,5.0089999999999995,False,1,2.0,5.0089999999999995
10,427,Kane,6,4,116,17,5.42,False,1,27.3,5.42
