,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.0889999999999995,False,1,13.8,4.0889999999999995
1,16,Gabriel,3,2,52,17,4.494,False,1,13.6,4.494
2,112,Cucurella,8,2,51,17,4.7989999999999995,False,1,7.5,4.7989999999999995
3,332,Shaw,1,2,48,17,4.46,False,1,2.2,4.46
4,13,Saka,3,3,80,17,5.443,False,1,17.1,5.443
5,160,Zaha,31,3,75,17,5.441,False,1,19.1,5.441
6,283,Salah,14,3,128,17,5.617999999999999,False,1,32.2,5.617999999999999
7,301,De Bruyne,43,3,126,17,5.787999999999999,False,1,37.7,5.787999999999999
8,318,Haaland,43,4,122,17,6.7170000000000005,True,2,82.8,13.434000000000001
9,345,Martial,1,4,67,17,4.993,False,1,2.0,4.993
10,427,Kane,6,4,116,17,5.44,False,1,27.3,5.44
