,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.029,False,1,1,13.8,4.029
1,16,Gabriel,3,2,52,17,4.4,False,1,1,13.6,4.4
2,112,Cucurella,8,2,51,17,4.74,False,1,1,7.5,4.74
3,332,Shaw,1,2,48,17,4.374,False,1,1,2.2,4.374
4,13,Saka,3,3,80,17,5.584,False,1,1,17.1,5.584
5,19,Martinelli,3,3,68,17,4.935,False,1,1,48.4,4.935
6,142,Mount,8,3,75,17,4.968,False,1,1,6.4,4.968
7,160,Zaha,31,3,75,17,5.77,False,1,1,19.1,5.77
8,301,De Bruyne,43,3,126,17,5.515,False,1,1,37.7,5.515
9,318,Haaland,43,4,122,17,6.501,True,2,1,82.8,13.002
10,345,Martial,1,4,67,17,5.048,False,1,1,2.0,5.048
11,518,Hennessey,17,1,39,17,3.0439999999999996,False,0,0,1.8,0.0
12,165,Andersen,31,2,45,17,3.612,False,0,0,3.0,0.0
13,533,Martínez,1,2,45,17,4.246,False,0,0,7.3,0.0
14,166,Edouard,31,4,53,17,4.019,False,0,0,2.7,0.0
