,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,157,Pickford,11,1,48,36,4.289,False,1,1,5.0,4.289
1,155,Digne,11,2,62,36,4.777,False,1,1,10.7,4.777
2,259,Alexander-Arnold,14,2,76,36,5.019,False,1,1,21.8,5.019
3,542,Reguilón,6,2,56,36,4.008,False,1,1,4.4,4.008
4,251,Mané,14,3,117,36,5.727,False,1,1,5.3,5.727
5,254,Salah,14,3,127,36,6.401,True,2,1,36.4,12.802
6,557,Lookman,54,3,48,36,3.53,False,1,1,1.4,3.53
7,570,Raphinha,2,3,54,36,3.86,False,1,1,4.9,3.86
8,164,Calvert-Lewin,11,4,75,36,5.072,False,1,1,30.2,5.072
9,202,Bamford,2,4,63,36,4.665,False,1,1,38.2,4.665
10,388,Kane,6,4,118,36,6.343,False,1,1,43.5,6.343
11,32,Steer,7,1,39,36,0.0,False,0,0,4.4,0.0
12,146,Mitchell,31,2,38,36,1.368,False,0,0,11.7,0.0
13,196,Douglas,2,2,38,36,0.0,False,0,0,2.9,0.0
14,79,Alzate,36,3,41,36,0.076,False,0,0,0.5,0.0
