,ID,Points,Minutes,sim
0,4,13,90,1
1,6,1,90,1
2,8,1,90,1
3,9,5,90,1
4,11,6,90,1
5,13,2,90,1
6,15,1,90,1
7,16,4,90,1
8,17,2,90,1
9,18,1,90,1
10,19,4,90,1
11,23,2,90,1
12,24,1,90,1
13,26,2,90,1
14,27,2,90,1
15,28,2,90,1
16,35,2,90,1
17,44,4,90,1
18,47,3,90,1
19,48,2,90,1
20,52,5,90,1
21,53,2,90,1
22,54,2,90,1
23,58,2,90,1
24,63,2,90,1
25,64,2,90,1
26,70,1,90,1
27,73,1,90,1
28,77,2,90,1
29,78,7,90,1
30,79,2,90,1
31,80,2,90,1
32,85,1,90,1
33,86,6,90,1
34,88,6,90,1
35,91,6,90,1
36,95,6,90,1
37,99,8,90,1
38,100,6,90,1
39,101,5,90,1
40,104,7,90,1
41,105,6,90,1
42,106,3,90,1
43,108,6,90,1
44,113,2,90,1
45,120,1,90,1
46,129,2,90,1
47,135,13,90,1
48,136,2,90,1
49,138,5,90,1
50,142,1,90,1
51,144,1,90,1
52,148,6,90,1
53,149,2,90,1
54,157,2,90,1
55,162,5,90,1
56,163,2,90,1
57,168,2,90,1
58,171,2,90,1
59,180,2,90,1
60,181,2,90,1
61,182,3,90,1
62,185,4,90,1
63,189,2,90,1
64,191,2,90,1
65,194,2,90,1
66,195,2,90,1
67,200,5,90,1
68,201,2,90,1
69,205,2,90,1
70,206,2,90,1
71,211,5,90,1
72,216,2,90,1
73,217,2,90,1
74,222,2,90,1
75,224,7,90,1
76,225,2,90,1
77,226,2,90,1
78,229,5,90,1
79,231,4,90,1
80,232,6,90,1
81,235,2,90,1
82,236,2,90,1
83,238,5,90,1
84,239,7,90,1
85,240,5,90,1
86,241,2,90,1
87,244,2,90,1
88,245,2,90,1
89,247,2,90,1
90,248,2,90,1
91,255,5,90,1
92,257,2,90,1
93,260,2,90,1
94,267,2,90,1
95,268,6,90,1
96,269,2,90,1
97,270,2,90,1
98,274,5,90,1
99,275,3,90,1
100,277,2,90,1
101,278,2,90,1
102,285,3,90,1
103,291,6,90,1
104,293,6,90,1
105,296,6,90,1
106,298,3,90,1
107,300,3,90,1
108,306,2,90,1
109,307,6,90,1
110,309,6,90,1
111,310,1,90,1
112,311,1,90,1
113,316,2,90,1
114,317,3,90,1
115,319,2,90,1
116,324,2,90,1
117,328,5,90,1
118,329,2,90,1
119,335,1,90,1
120,336,2,90,1
121,339,1,90,1
122,340,4,90,1
123,342,5,90,1
124,345,8,90,1
125,346,6,90,1
126,347,1,90,1
127,348,17,90,1
128,350,1,90,1
129,351,8,90,1
130,355,4,90,1
131,361,7,90,1
132,362,7,90,1
133,366,8,90,1
134,368,5,90,1
135,369,6,90,1
136,372,3,90,1
137,377,9,90,1
138,378,6,90,1
139,380,6,90,1
140,383,6,90,1
141,385,3,90,1
142,388,-1,90,1
143,389,10,90,1
144,395,1,90,1
145,398,2,90,1
146,401,6,90,1
147,402,2,90,1
148,404,1,90,1
149,405,1,90,1
150,409,1,90,1
151,410,5,90,1
152,413,1,90,1
153,416,1,90,1
154,418,1,90,1
155,422,4,90,1
156,423,7,90,1
157,425,3,90,1
158,432,5,90,1
159,434,2,90,1
160,436,1,90,1
161,442,7,90,1
162,443,1,90,1
163,447,3,90,1
164,449,2,90,1
165,452,2,90,1
166,453,2,90,1
167,455,4,90,1
168,461,1,90,1
169,462,2,90,1
170,469,1,90,1
171,472,1,90,1
172,474,1,90,1
173,489,2,90,1
174,491,10,90,1
175,494,5,90,1
176,495,2,90,1
177,498,2,90,1
178,499,7,90,1
179,501,8,90,1
180,503,4,90,1
181,505,3,90,1
182,506,2,90,1
183,508,2,90,1
184,512,2,90,1
185,513,-1,90,1
186,514,7,90,1
187,518,2,90,1
188,520,5,90,1
189,524,-1,90,1
190,525,2,90,1
191,527,2,90,1
192,530,2,90,1
193,541,6,90,1
194,550,2,90,1
195,554,1,90,1
196,557,2,90,1
197,558,1,90,1
198,559,1,90,1
199,563,2,90,1
200,564,1,90,1
201,565,7,90,1
202,566,2,90,1
203,567,1,90,1
204,568,2,90,1
205,569,2,90,1
206,570,3,90,1
207,573,1,90,1
208,584,2,90,1
209,585,2,90,1
210,588,2,90,1
211,589,6,90,1
212,592,4,90,1
213,594,6,90,1
214,611,2,90,1
215,612,5,90,1
216,617,5,90,1
217,622,2,90,1
218,10120,1,90,1
219,10122,6,90,1
0,3,5,90,2
1,4,8,90,2
2,6,2,90,2
3,9,2,90,2
4,11,2,90,2
5,13,3,90,2
6,15,2,90,2
7,16,2,90,2
8,17,10,90,2
9,18,2,90,2
10,19,8,90,2
11,23,2,90,2
12,24,2,90,2
13,26,1,90,2
14,36,2,90,2
15,44,1,90,2
16,47,1,90,2
17,48,2,90,2
18,50,1,90,2
19,53,2,90,2
20,54,2,90,2
21,57,5,90,2
22,58,9,90,2
23,59,0,90,2
24,64,7,90,2
25,70,2,90,2
26,73,0,90,2
27,74,2,90,2
28,77,2,90,2
29,78,5,90,2
30,79,1,90,2
31,83,2,90,2
32,85,0,90,2
33,91,1,90,2
34,94,2,90,2
35,95,3,90,2
36,99,5,90,2
37,101,2,90,2
38,102,2,90,2
39,104,1,90,2
40,105,1,90,2
41,106,7,90,2
42,110,4,90,2
43,117,7,90,2
44,120,1,90,2
45,121,5,90,2
46,129,6,90,2
47,135,2,90,2
48,136,2,90,2
49,142,1,90,2
50,144,1,90,2
51,145,1,90,2
52,148,2,90,2
53,149,2,90,2
54,161,3,90,2
55,162,6,90,2
56,163,6,90,2
57,168,4,90,2
58,171,6,90,2
59,177,3,90,2
60,179,6,90,2
61,180,6,90,2
62,181,6,90,2
63,185,8,90,2
64,188,2,90,2
65,194,2,90,2
66,195,2,90,2
67,199,2,90,2
68,200,2,90,2
69,201,2,90,2
70,205,2,90,2
71,210,2,90,2
72,211,2,90,2
73,216,2,90,2
74,217,5,90,2
75,218,10,90,2
76,220,6,90,2
77,222,7,90,2
78,224,8,90,2
79,225,1,90,2
80,226,7,90,2
81,230,2,90,2
82,231,4,90,2
83,233,2,90,2
84,235,1,90,2
85,236,1,90,2
86,239,2,90,2
87,240,5,90,2
88,241,2,90,2
89,245,2,90,2
90,247,2,90,2
91,248,2,90,2
92,255,2,90,2
93,257,2,90,2
94,258,2,90,2
95,259,2,90,2
96,267,2,90,2
97,268,9,90,2
98,270,2,90,2
99,275,2,90,2
100,277,5,90,2
101,278,2,90,2
102,282,2,90,2
103,284,2,90,2
104,290,2,90,2
105,291,2,90,2
106,293,2,90,2
107,295,2,90,2
108,298,7,90,2
109,300,10,90,2
110,305,2,90,2
111,306,6,90,2
112,309,2,90,2
113,310,2,90,2
114,311,4,90,2
115,313,4,90,2
116,314,2,90,2
117,317,2,90,2
118,319,2,90,2
119,327,2,90,2
120,328,4,90,2
121,329,7,90,2
122,335,1,90,2
123,336,2,90,2
124,339,1,90,2
125,340,0,90,2
126,345,7,90,2
127,346,5,90,2
128,347,0,90,2
129,348,7,90,2
130,349,2,90,2
131,351,9,90,2
132,355,6,90,2
133,359,2,90,2
134,363,1,90,2
135,364,5,90,2
136,366,7,90,2
137,368,2,90,2
138,369,2,90,2
