,ID,Points,Minutes,sim
0,3,2,90,1
1,4,2,90,1
2,11,2,90,1
3,13,5,90,1
4,15,3,90,1
5,16,7,90,1
6,17,2,90,1
7,18,4,90,1
8,19,4,90,1
9,20,2,90,1
10,24,2,90,1
11,25,5,90,1
12,27,2,90,1
13,35,7,90,1
14,36,6,90,1
15,41,3,90,1
16,44,6,90,1
17,47,6,90,1
18,52,6,90,1
19,53,3,90,1
20,54,8,90,1
21,57,3,90,1
22,58,6,90,1
23,64,5,90,1
24,70,4,90,1
25,73,1,90,1
26,77,2,90,1
27,78,2,90,1
28,79,4,90,1
29,83,2,90,1
30,85,7,90,1
31,86,2,90,1
32,88,2,90,1
33,91,2,90,1
34,94,2,90,1
35,95,2,90,1
36,99,5,90,1
37,101,2,90,1
38,104,2,90,1
39,105,2,90,1
40,108,10,90,1
41,110,6,90,1
42,117,2,90,1
43,120,8,90,1
44,126,2,90,1
45,134,2,90,1
46,135,5,90,1
47,136,2,90,1
48,144,2,90,1
49,146,2,90,1
50,149,2,90,1
51,157,8,90,1
52,162,6,90,1
53,163,8,90,1
54,166,3,90,1
55,168,3,90,1
56,171,6,90,1
57,174,3,90,1
58,180,2,90,1
59,182,9,90,1
60,185,7,90,1
61,188,2,90,1
62,189,6,90,1
63,191,2,90,1
64,194,2,90,1
65,200,2,90,1
66,201,2,90,1
67,203,2,90,1
68,205,2,90,1
69,206,2,90,1
70,210,2,90,1
71,211,2,90,1
72,215,2,90,1
73,218,2,90,1
74,220,6,90,1
75,222,2,90,1
76,223,2,90,1
77,226,2,90,1
78,230,7,90,1
79,231,10,90,1
80,232,3,90,1
81,233,3,90,1
82,235,1,90,1
83,236,1,90,1
84,239,3,90,1
85,240,8,90,1
86,241,8,90,1
87,247,3,90,1
88,248,6,90,1
89,250,9,90,1
90,251,2,90,1
91,255,6,90,1
92,259,3,90,1
93,267,2,90,1
94,268,5,90,1
95,270,2,90,1
96,275,2,90,1
97,277,2,90,1
98,282,2,90,1
99,284,2,90,1
100,290,2,90,1
101,291,2,90,1
102,293,2,90,1
103,295,2,90,1
104,300,2,90,1
105,302,2,90,1
106,306,2,90,1
107,307,5,90,1
108,309,2,90,1
109,310,2,90,1
110,311,2,90,1
111,317,5,90,1
112,320,3,90,1
113,323,2,90,1
114,326,2,90,1
115,329,4,90,1
116,333,2,90,1
117,335,2,90,1
118,336,2,90,1
119,339,2,90,1
120,341,5,90,1
121,345,12,90,1
122,346,8,90,1
123,347,2,90,1
124,348,7,90,1
125,349,5,90,1
126,350,3,90,1
127,351,13,90,1
128,359,2,90,1
129,362,8,90,1
130,363,2,90,1
131,366,3,90,1
132,368,3,90,1
133,369,9,90,1
134,372,8,90,1
135,377,6,90,1
136,378,3,90,1
137,380,6,90,1
138,383,6,90,1
139,385,3,90,1
140,388,0,90,1
141,394,2,90,1
142,395,2,90,1
143,398,2,90,1
144,401,13,90,1
145,402,5,90,1
146,404,2,90,1
147,405,2,90,1
148,410,2,90,1
149,413,2,90,1
150,417,3,90,1
151,418,5,90,1
152,423,2,90,1
153,432,2,90,1
154,433,5,90,1
155,434,2,90,1
156,436,2,90,1
157,437,1,90,1
158,442,2,90,1
159,443,1,90,1
160,447,2,90,1
161,449,2,90,1
162,450,2,90,1
163,455,1,90,1
164,461,7,90,1
165,469,3,90,1
166,471,2,90,1
167,475,1,90,1
168,476,1,90,1
169,481,2,90,1
170,482,2,90,1
171,491,7,90,1
172,492,2,90,1
173,495,1,90,1
174,498,1,90,1
175,499,2,90,1
176,503,4,90,1
177,505,4,90,1
178,506,1,90,1
179,508,1,90,1
180,513,0,90,1
181,514,2,90,1
182,518,2,90,1
183,520,0,90,1
184,524,0,90,1
185,525,7,90,1
186,527,5,90,1
187,528,0,90,1
188,531,2,90,1
189,533,6,90,1
190,543,9,90,1
191,548,8,90,1
192,553,3,90,1
193,554,8,90,1
194,557,8,90,1
195,558,6,90,1
196,559,6,90,1
197,565,14,90,1
198,566,2,90,1
199,567,6,90,1
200,568,2,90,1
201,570,2,90,1
202,573,1,90,1
203,576,2,90,1
204,578,2,90,1
205,579,6,90,1
206,580,7,90,1
207,582,1,90,1
208,584,3,90,1
209,591,0,90,1
210,592,1,90,1
211,593,6,90,1
212,594,6,90,1
213,595,2,90,1
214,611,2,90,1
215,617,4,90,1
216,618,2,90,1
217,625,2,90,1
218,10120,2,90,1
219,10136,2,90,1
0,3,2,90,2
1,4,6,90,2
2,9,2,90,2
3,11,6,90,2
4,13,5,90,2
5,15,2,90,2
6,16,7,90,2
7,17,12,90,2
8,20,3,90,2
9,23,5,90,2
10,24,2,90,2
11,35,1,90,2
12,36,1,90,2
13,44,1,90,2
14,45,5,90,2
15,47,1,90,2
16,48,4,90,2
