,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.8596000000000004,False,1,1,10.2,3.8596000000000004
1,135,Chilwell,8,2,60,3.5751,False,1,1,13.4,3.5751
2,237,Alexander-Arnold,14,2,75,4.193099999999999,False,1,1,28.8,4.193099999999999
3,275,Shaw,1,2,55,3.4132999999999996,False,1,1,50.3,3.4132999999999996
4,141,Havertz,8,3,85,4.245100000000001,False,1,1,13.2,4.245100000000001
5,196,Raphinha,2,3,65,3.6495000000000006,False,1,1,20.9,3.6495000000000006
6,233,Salah,14,3,125,5.660200000000001,True,2,1,49.1,11.320400000000001
7,254,Mahrez,43,3,90,4.5998,False,1,1,6.3,4.5998
8,78,Toney,94,4,65,3.6198,False,1,1,30.4,3.6198
9,189,Bamford,2,4,80,4.1364,False,1,1,18.4,4.1364
10,315,Pukki,45,4,60,3.5171,False,1,1,8.8,3.5171
11,69,Sánchez,36,1,45,3.3811,False,0,0,23.0,0.0
12,67,White,3,2,45,2.7023,False,0,0,23.7,0.0
13,185,Ayling,2,2,45,2.6185,False,0,0,12.3,0.0
14,115,Brownhill,90,3,45,2.4658000000000007,False,0,0,3.3,0.0
