,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.8596000000000004,False,1,1,10.2,3.8596000000000004
1,135,Chilwell,8,2,60,3.5751,False,1,1,13.5,3.5751
2,237,Alexander-Arnold,14,2,75,4.193099999999999,False,1,1,28.8,4.193099999999999
3,275,Shaw,1,2,55,3.4132999999999996,False,1,1,50.6,3.4132999999999996
4,141,Havertz,8,3,85,4.331099999999999,False,1,1,13.1,4.331099999999999
5,196,Raphinha,2,3,65,3.6495000000000006,False,1,1,20.7,3.6495000000000006
6,233,Salah,14,3,125,5.6667000000000005,True,2,1,49.2,11.333400000000001
7,254,Mahrez,43,3,90,4.5866999999999996,False,1,1,6.2,4.5866999999999996
8,109,Wood,90,4,70,3.7573999999999996,False,1,1,2.9,3.7573999999999996
9,189,Bamford,2,4,80,4.119400000000001,False,1,1,18.5,4.119400000000001
10,315,Pukki,45,4,60,3.5128,False,1,1,8.8,3.5128
11,69,Sánchez,36,1,45,3.3573,False,0,0,22.9,0.0
12,67,White,3,2,45,2.7023,False,0,0,23.8,0.0
13,151,Kelly,31,2,40,0.797,False,0,0,1.5,0.0
14,115,Brownhill,90,3,45,2.4658000000000007,False,0,0,3.3,0.0
