,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,4.718999999999999,False,1,1,21.0,4.718999999999999
1,16,Gabriel,3,2,52,4.0598,False,1,1,14.1,4.0598
2,139,Chilwell,8,2,59,4.1038,False,1,1,5.2,4.1038
3,357,Trippier,4,2,60,4.2808,False,1,1,65.2,4.2808
4,13,Saka,3,3,85,5.5936,True,2,1,40.9,11.1872
5,261,Maddison,13,3,81,5.1046,False,1,1,6.4,5.1046
6,283,Salah,14,3,128,5.2988,False,1,1,27.5,5.2988
7,369,Almirón,4,3,54,4.3656,False,1,1,23.4,4.3656
8,40,Watkins,7,4,74,5.416399999999999,False,1,1,10.5,5.416399999999999
9,66,Solanke,91,4,55,4.304799999999999,False,1,1,1.8,4.304799999999999
10,427,Kane,6,4,117,5.2404,False,1,1,39.2,5.2404
11,254,Ward,13,1,40,4.126399999999999,False,0,0,25.1,0.0
12,85,Henry,94,2,45,3.3874000000000004,False,0,0,4.3,0.0
13,313,Zinchenko,3,2,52,3.8369999999999997,False,0,0,14.6,0.0
14,45,Bailey,7,3,44,2.9956000000000005,False,0,0,3.4,0.0
