,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,4.659000000000001,False,1,1,21.0,4.659000000000001
1,16,Gabriel,3,2,52,4.155600000000001,False,1,1,14.1,4.155600000000001
2,357,Trippier,4,2,60,4.2368,False,1,1,65.1,4.2368
3,366,Schär,4,2,50,3.982,False,1,1,12.8,3.982
4,7,Ødegaard,3,3,69,4.5494,False,1,1,33.2,4.5494
5,13,Saka,3,3,85,5.6906,True,2,1,40.9,11.3812
6,261,Maddison,13,3,81,5.0426,False,1,1,6.3,5.0426
7,283,Salah,14,3,128,5.3702,False,1,1,27.6,5.3702
8,40,Watkins,7,4,74,5.507,False,1,1,10.3,5.507
9,66,Solanke,91,4,55,4.1722,False,1,1,1.8,4.1722
10,427,Kane,6,4,117,5.121600000000001,False,1,1,39.0,5.121600000000001
11,254,Ward,13,1,40,3.9776000000000002,False,0,0,25.1,0.0
12,92,Pinnock,94,2,44,3.2234000000000003,False,0,0,1.3,0.0
13,272,W.Fofana,8,2,43,3.0894,False,0,0,1.1,0.0
14,88,Jensen,94,3,48,3.3424000000000005,False,0,0,2.4,0.0
