,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,4.6272,False,1,1,21.0,4.6272
1,16,Gabriel,3,2,52,4.0038,False,1,1,14.1,4.0038
2,146,James,8,2,58,4.07,False,1,1,12.0,4.07
3,357,Trippier,4,2,60,4.484799999999999,False,1,1,65.1,4.484799999999999
4,13,Saka,3,3,85,5.5542,True,2,1,40.9,11.1084
5,261,Maddison,13,3,81,5.0714,False,1,1,6.2,5.0714
6,283,Salah,14,3,128,5.271800000000001,False,1,1,27.7,5.271800000000001
7,369,Almirón,4,3,54,4.3424000000000005,False,1,1,23.1,4.3424000000000005
8,40,Watkins,7,4,74,5.5328,False,1,1,10.2,5.5328
9,66,Solanke,91,4,55,4.3358,False,1,1,1.8,4.3358
10,427,Kane,6,4,117,4.9564,False,1,1,38.9,4.9564
11,254,Ward,13,1,40,3.9427999999999996,False,0,0,25.1,0.0
12,92,Pinnock,94,2,44,3.251,False,0,0,1.3,0.0
13,313,Zinchenko,3,2,52,3.9219999999999997,False,0,0,14.5,0.0
14,45,Bailey,7,3,44,3.044,False,0,0,3.4,0.0
