,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,28,3.909,False,1,1,21.0,3.909
1,16,Gabriel,3,2,52,28,4.95,False,1,1,14.1,4.95
2,139,Chilwell,8,2,59,28,5.226,False,1,1,5.2,5.226
3,146,James,8,2,58,28,4.968,False,1,1,12.0,4.968
4,357,Trippier,4,2,60,28,4.253,False,1,1,65.2,4.253
5,7,Ødegaard,3,3,69,28,4.97,False,1,1,33.2,4.97
6,13,Saka,3,3,85,28,6.343999999999999,True,2,1,40.9,12.687999999999999
7,369,Almirón,4,3,54,28,4.11,False,1,1,23.4,4.11
8,40,Watkins,7,4,74,28,5.438,False,1,1,10.5,5.438
9,145,Havertz,8,4,75,28,4.846,False,1,1,4.5,4.846
10,427,Kane,6,4,117,28,5.532,False,1,1,39.2,5.532
11,455,Fabianski,21,1,49,28,0.0,False,0,0,1.0,0.0
12,664,Lembikisa,39,2,40,28,0.043,False,0,0,0.0,0.0
13,406,Elyounoussi,20,3,52,28,1.7169999999999999,False,0,0,0.1,0.0
14,575,Cornet,21,3,59,28,0.0,False,0,0,0.0,0.0
