,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,28,4.239,False,1,9.1,4.239
1,16,Gabriel,3,2,52,28,5.127999999999999,False,1,14.1,5.127999999999999
2,139,Chilwell,8,2,59,28,4.809,False,1,5.0,4.809
3,146,James,8,2,58,28,4.864,False,1,12.0,4.864
4,313,Zinchenko,3,2,52,28,4.729,False,1,14.5,4.729
5,7,Ødegaard,3,3,69,28,4.784,False,1,33.2,4.784
6,13,Saka,3,3,85,28,6.157,True,2,40.9,12.314
7,19,Martinelli,3,3,66,28,4.552,False,1,37.7,4.552
8,40,Watkins,7,4,74,28,5.704,False,1,10.3,5.704
9,145,Havertz,8,4,75,28,4.771,False,1,4.4,4.771
10,427,Kane,6,4,117,28,5.4620000000000015,False,1,39.0,5.4620000000000015
