,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,28,4.238,False,1,9.1,4.238
1,16,Gabriel,3,2,52,28,4.95,False,1,14.1,4.95
2,139,Chilwell,8,2,59,28,5.226,False,1,5.2,5.226
3,146,James,8,2,58,28,4.968,False,1,12.0,4.968
4,313,Zinchenko,3,2,52,28,4.678999999999999,False,1,14.6,4.678999999999999
5,7,Ødegaard,3,3,69,28,4.97,False,1,33.2,4.97
6,13,Saka,3,3,85,28,6.343999999999999,True,2,40.9,12.687999999999999
7,19,Martinelli,3,3,66,28,4.683,False,1,37.8,4.683
8,40,Watkins,7,4,74,28,5.438,False,1,10.5,5.438
9,145,Havertz,8,4,75,28,4.846,False,1,4.5,4.846
10,427,Kane,6,4,117,28,5.532,False,1,39.2,5.532
