,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,31,Martínez,7,1,49,28,3.9210000000000003,False,1,1,4.5,3.9210000000000003
1,139,Chilwell,8,2,59,28,4.721,True,2,1,4.8,9.442
2,358,Burn,4,2,45,28,3.6239999999999997,False,1,1,3.7,3.6239999999999997
3,459,Dawson,39,2,48,28,3.613,False,1,1,0.9,3.613
4,3,Xhaka,3,3,49,28,3.451,False,1,1,2.5,3.451
5,42,Buendía,7,3,57,28,4.121,False,1,1,0.7,4.121
6,45,Bailey,7,3,44,28,3.622,False,1,1,3.4,3.622
7,480,Neves,39,3,54,28,3.627,False,1,1,2.4,3.627
8,95,Mbeumo,94,4,59,28,3.929,False,1,1,4.9,3.929
9,145,Havertz,8,4,75,28,4.614,False,1,1,4.3,4.614
10,690,João Félix,8,4,76,28,3.861,False,1,1,3.2,3.861
11,426,Forster,6,1,39,28,3.7960000000000003,False,0,0,4.3,0.0
12,85,Henry,94,2,45,28,3.409,False,0,0,4.3,0.0
13,92,Pinnock,94,2,44,28,3.409,False,0,0,1.3,0.0
14,374,Bruno Guimarães,4,3,55,28,3.3089999999999997,False,0,0,2.6,0.0
