,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,31,Martínez,7,1,49,28,3.84,False,1,1,4.6,3.84
1,92,Pinnock,94,2,44,28,3.475,False,1,1,1.3,3.475
2,272,W.Fofana,8,2,43,28,3.613,False,1,1,1.1,3.613
3,358,Burn,4,2,45,28,3.555,False,1,1,3.7,3.555
4,459,Dawson,39,2,48,28,3.5989999999999998,False,1,1,0.9,3.5989999999999998
5,42,Buendía,7,3,57,28,4.098,False,1,1,0.7,4.098
6,45,Bailey,7,3,44,28,3.551,False,1,1,3.4,3.551
7,480,Neves,39,3,54,28,3.674,False,1,1,2.4,3.674
8,95,Mbeumo,94,4,59,28,3.872,False,1,1,4.9,3.872
9,145,Havertz,8,4,75,28,4.846,True,2,1,4.5,9.692
10,690,João Félix,8,4,76,28,3.955,False,1,1,3.2,3.955
11,426,Forster,6,1,39,28,3.7310000000000003,False,0,0,4.3,0.0
12,85,Henry,94,2,45,28,3.4560000000000004,False,0,0,4.3,0.0
13,374,Bruno Guimarães,4,3,55,28,3.438,False,0,0,2.6,0.0
14,493,Gibbs-White,17,3,55,28,3.448,False,0,0,0.5,0.0
