,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.9158,False,1,1,12.9,3.9158
1,106,Dunk,36,2,46,3.1236000000000006,False,1,1,5.2,3.1236000000000006
2,165,Andersen,31,2,45,3.2700000000000005,False,1,1,2.8,3.2700000000000005
3,280,Van Dijk,14,2,64,3.8559999999999994,False,1,1,12.3,3.8559999999999994
4,104,Groß,36,3,58,3.6198,False,1,1,19.4,3.6198
5,111,Trossard,36,3,69,4.1608,False,1,1,17.0,4.1608
6,160,Zaha,31,3,75,4.9232000000000005,False,1,1,21.2,4.9232000000000005
7,283,Salah,14,3,127,6.0342,True,2,1,26.4,12.0684
8,66,Solanke,91,4,57,3.7497999999999996,False,1,1,2.2,3.7497999999999996
9,318,Haaland,43,4,122,5.4536,False,1,1,83.4,5.4536
10,427,Kane,6,4,114,5.3908,False,1,1,21.5,5.3908
11,254,Ward,13,1,41,2.8668,False,0,0,25.9,0.0
12,167,Guéhi,31,2,43,2.9058,False,0,0,2.7,0.0
13,489,Toti,39,2,39,0.6683999999999999,False,0,0,1.5,0.0
14,346,Andreas,54,3,46,2.8694,False,0,0,24.7,0.0
