,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.9696000000000007,False,1,1,12.9,3.9696000000000007
1,165,Andersen,31,2,45,3.156,False,1,1,2.8,3.156
2,167,Guéhi,31,2,43,3.0431999999999997,False,1,1,2.8,3.0431999999999997
3,280,Van Dijk,14,2,64,3.9454000000000002,False,1,1,12.4,3.9454000000000002
4,104,Groß,36,3,58,3.8203999999999994,False,1,1,19.4,3.8203999999999994
5,111,Trossard,36,3,69,4.1254,False,1,1,17.1,4.1254
6,160,Zaha,31,3,75,4.887399999999999,False,1,1,21.2,4.887399999999999
7,283,Salah,14,3,127,5.6862,False,1,1,26.5,5.6862
8,66,Solanke,91,4,57,3.9842,False,1,1,2.2,3.9842
9,318,Haaland,43,4,122,5.7722,True,2,1,83.3,11.5444
10,427,Kane,6,4,114,5.252599999999999,False,1,1,21.6,5.252599999999999
11,254,Ward,13,1,41,2.7076000000000002,False,0,0,25.9,0.0
12,14,Tomiyasu,3,2,42,1.6072,False,0,0,0.7,0.0
13,487,Aït-Nouri,39,2,43,2.3152,False,0,0,1.1,0.0
14,346,Andreas,54,3,46,2.9021999999999997,False,0,0,24.7,0.0
