,ID,Points,Minutes,sim
0,2,7,90,1
1,21,5,90,1
2,29,3,90,1
3,31,6,90,1
4,37,3,90,1
5,39,9,90,1
6,40,2,90,1
7,42,3,90,1
8,43,6,90,1
9,44,6,90,1
10,47,3,90,1
11,57,6,90,1
12,64,3,90,1
13,65,6,90,1
14,66,4,90,1
15,67,3,90,1
16,68,3,90,1
17,70,3,90,1
18,71,7,90,1
19,80,10,90,1
20,81,4,90,1
21,84,1,90,1
22,85,1,90,1
23,86,2,90,1
24,88,8,90,1
25,89,7,90,1
26,92,4,90,1
27,94,8,90,1
28,95,10,90,1
29,103,11,90,1
30,104,8,90,1
31,106,4,90,1
32,107,5,90,1
33,108,2,90,1
34,109,2,90,1
35,110,4,90,1
36,112,0,90,1
37,113,2,90,1
38,116,2,90,1
39,120,2,90,1
40,124,2,90,1
41,127,1,90,1
42,128,0,90,1
43,130,12,90,1
44,132,4,90,1
45,133,0,90,1
46,141,3,90,1
47,145,2,90,1
48,152,2,90,1
49,156,2,90,1
50,159,4,90,1
51,160,5,90,1
52,161,2,90,1
53,165,3,90,1
54,167,2,90,1
55,168,6,90,1
56,169,2,90,1
57,170,2,90,1
58,178,6,90,1
59,182,6,90,1
60,186,3,90,1
61,189,3,90,1
62,190,3,90,1
63,195,3,90,1
64,199,9,90,1
65,201,6,90,1
66,205,3,90,1
67,210,2,90,1
68,211,5,90,1
69,217,6,90,1
70,220,3,90,1
71,221,2,90,1
72,223,2,90,1
73,227,2,90,1
74,230,2,90,1
75,231,3,90,1
76,233,2,90,1
77,238,2,90,1
78,239,2,90,1
79,240,4,90,1
80,244,2,90,1
81,246,5,90,1
82,249,6,90,1
83,252,3,90,1
84,254,6,90,1
85,257,6,90,1
86,259,4,90,1
87,262,6,90,1
88,264,3,90,1
89,266,6,90,1
90,268,6,90,1
91,269,3,90,1
92,274,2,90,1
93,277,2,90,1
94,280,1,90,1
95,281,1,90,1
96,282,2,90,1
97,283,15,90,1
98,286,1,90,1
99,288,3,90,1
100,290,4,90,1
101,295,1,90,1
102,297,11,90,1
103,298,1,90,1
104,304,2,90,1
105,326,4,90,1
106,327,2,90,1
107,329,1,90,1
108,332,1,90,1
109,333,2,90,1
110,335,7,90,1
111,338,2,90,1
112,342,4,90,1
113,345,2,90,1
114,346,3,90,1
115,356,2,90,1
116,357,6,90,1
117,358,6,90,1
118,365,3,90,1
119,368,3,90,1
120,370,3,90,1
121,371,3,90,1
122,373,3,90,1
123,374,3,90,1
124,376,6,90,1
125,377,6,90,1
126,379,1,90,1
127,385,1,90,1
128,387,2,90,1
129,394,2,90,1
130,397,6,90,1
131,398,1,90,1
132,406,2,90,1
133,407,2,90,1
134,409,2,90,1
135,411,2,90,1
136,416,2,90,1
137,417,2,90,1
138,420,2,90,1
139,422,2,90,1
140,423,2,90,1
141,425,2,90,1
142,427,2,90,1
143,428,2,90,1
144,429,2,90,1
145,430,2,90,1
146,431,7,90,1
147,432,8,90,1
148,433,2,90,1
149,440,5,90,1
150,443,2,90,1
151,455,1,90,1
152,457,1,90,1
153,461,1,90,1
154,463,1,90,1
155,467,2,90,1
156,468,2,90,1
157,469,10,90,1
158,471,1,90,1
159,475,7,90,1
160,477,2,90,1
161,478,2,90,1
162,479,3,90,1
163,481,5,90,1
164,482,2,90,1
165,483,2,90,1
166,484,2,90,1
167,487,2,90,1
168,493,2,90,1
169,503,2,90,1
170,506,2,90,1
171,512,2,90,1
172,513,2,90,1
173,514,2,90,1
174,516,2,90,1
175,519,5,90,1
176,520,0,90,1
177,526,1,90,1
178,529,6,90,1
