,ID,Points,Minutes,sim
0,2,3,90,1
1,30,2,90,1
2,31,2,90,1
3,39,8,90,1
4,40,5,90,1
5,42,2,90,1
6,43,5,90,1
7,44,2,90,1
8,45,10,90,1
9,46,2,90,1
10,57,1,90,1
11,59,4,90,1
12,65,1,90,1
13,66,10,90,1
14,67,7,90,1
15,68,2,90,1
16,69,2,90,1
17,70,8,90,1
18,71,1,90,1
19,75,2,90,1
20,80,10,90,1
21,81,6,90,1
22,83,6,90,1
23,84,6,90,1
24,85,9,90,1
25,86,3,90,1
26,88,3,90,1
27,92,6,90,1
28,94,3,90,1
29,103,8,90,1
30,104,4,90,1
31,106,6,90,1
32,108,6,90,1
33,109,6,90,1
34,110,2,90,1
35,111,3,90,1
36,112,1,90,1
37,113,6,90,1
38,116,3,90,1
39,120,3,90,1
40,124,9,90,1
41,127,1,90,1
42,130,2,90,1
43,132,2,90,1
44,133,1,90,1
45,139,1,90,1
46,142,2,90,1
47,145,5,90,1
48,148,3,90,1
49,152,2,90,1
50,156,5,90,1
51,159,5,90,1
52,160,12,90,1
53,165,2,90,1
54,166,2,90,1
55,167,3,90,1
56,169,5,90,1
57,171,7,90,1
58,173,7,90,1
59,178,1,90,1
60,182,4,90,1
61,185,2,90,1
62,186,5,90,1
63,189,2,90,1
64,191,6,90,1
65,194,1,90,1
66,199,1,90,1
67,200,2,90,1
68,201,1,90,1
69,205,2,90,1
70,209,1,90,1
71,210,2,90,1
72,217,1,90,1
73,221,6,90,1
74,223,3,90,1
75,230,6,90,1
76,231,2,90,1
77,233,3,90,1
78,235,9,90,1
79,238,6,90,1
80,244,6,90,1
81,245,3,90,1
82,246,3,90,1
83,253,6,90,1
84,254,6,90,1
85,255,3,90,1
86,257,6,90,1
87,258,6,90,1
88,260,3,90,1
89,266,5,90,1
90,267,6,90,1
91,268,6,90,1
92,269,3,90,1
93,271,2,90,1
94,275,3,90,1
95,276,6,90,1
96,277,4,90,1
97,279,6,90,1
98,280,6,90,1
99,281,6,90,1
100,282,3,90,1
101,284,9,90,1
102,290,8,90,1
103,294,3,90,1
104,295,2,90,1
105,296,3,90,1
106,304,4,90,1
107,326,5,90,1
108,327,4,90,1
109,329,2,90,1
110,330,2,90,1
111,333,10,90,1
112,335,2,90,1
113,342,2,90,1
114,345,6,90,1
115,346,2,90,1
116,356,3,90,1
117,358,2,90,1
118,359,2,90,1
119,366,2,90,1
