,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,12,3.8510000000000004,False,1,1,2.7,3.8510000000000004
1,108,Webster,36,2,45,12,4.274,False,1,1,0.9,4.274
2,139,Chilwell,8,2,58,12,3.693,False,1,1,4.0,3.693
3,165,Andersen,31,2,45,12,3.679,False,1,1,2.8,3.679
4,586,Estupiñán,36,2,45,12,3.853,False,1,1,0.6,3.853
5,70,Billing,91,3,53,12,4.294,False,1,1,1.2,4.294
6,169,Eze,31,3,56,12,3.6830000000000003,False,1,1,2.7,3.6830000000000003
7,264,Barnes,13,3,69,12,4.296,False,1,1,1.5,4.296
8,66,Solanke,91,4,57,12,4.766,True,2,1,2.3,9.532
9,103,Welbeck,36,4,65,12,4.573,False,1,1,1.6,4.573
10,356,Wilson,4,4,73,12,4.6819999999999995,False,1,1,2.4,4.6819999999999995
11,2,Leno,54,1,45,12,3.534,False,0,0,1.7,0.0
12,284,Robertson,14,2,67,12,3.647,False,0,0,2.9,0.0
13,233,Harrison,2,3,60,12,3.469,False,0,0,3.3,0.0
14,374,Bruno Guimarães,4,3,57,12,3.531,False,0,0,4.0,0.0
