,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,12,3.741,False,1,1,2.6,3.741
1,108,Webster,36,2,45,12,4.35,False,1,1,0.9,4.35
2,165,Andersen,31,2,45,12,3.785,False,1,1,2.8,3.785
3,284,Robertson,14,2,67,12,3.977,False,1,1,2.9,3.977
4,586,Estupiñán,36,2,45,12,3.842,False,1,1,0.6,3.842
5,70,Billing,91,3,53,12,4.034,False,1,1,1.1,4.034
6,264,Barnes,13,3,69,12,4.244,False,1,1,1.5,4.244
7,333,Fernandes,1,3,98,12,3.696,False,1,1,2.1,3.696
8,66,Solanke,91,4,57,12,4.923,True,2,1,2.2,9.846
9,103,Welbeck,36,4,65,12,4.33,False,1,1,1.6,4.33
10,356,Wilson,4,4,73,12,4.63,False,1,1,2.3,4.63
11,574,Neto,91,1,45,12,3.639,False,0,0,0.4,0.0
12,290,Konaté,14,2,48,12,3.603,False,0,0,0.3,0.0
13,169,Eze,31,3,56,12,3.5210000000000004,False,0,0,2.7,0.0
14,374,Bruno Guimarães,4,3,57,12,3.424,False,0,0,4.0,0.0
