,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,113,Sánchez,36,1,47,12,4.077,False,1,15.2,4.077
1,106,Dunk,36,2,46,12,4.468999999999999,False,1,5.3,4.468999999999999
2,108,Webster,36,2,45,12,4.274,False,1,0.9,4.274
3,357,Trippier,4,2,56,12,4.0710000000000015,False,1,56.4,4.0710000000000015
4,104,Groß,36,3,58,12,4.784,False,1,19.3,4.784
5,111,Trossard,36,3,69,12,4.803,False,1,17.4,4.803
6,160,Zaha,31,3,75,12,5.6320000000000014,False,1,21.3,5.6320000000000014
7,283,Salah,14,3,127,12,6.5710000000000015,True,2,26.7,13.142000000000003
8,66,Solanke,91,4,57,12,4.766,False,1,2.3,4.766
9,210,Mitrović,54,4,67,12,4.776,False,1,21.8,4.776
10,427,Kane,6,4,114,12,4.88,False,1,21.9,4.88
