,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,113,Sánchez,36,1,47,12,4.072,False,1,15.2,4.072
1,106,Dunk,36,2,46,12,4.482,False,1,5.4,4.482
2,108,Webster,36,2,45,12,4.101,False,1,1.0,4.101
3,357,Trippier,4,2,56,12,3.9760000000000004,False,1,56.8,3.9760000000000004
4,104,Groß,36,3,58,12,4.595,False,1,19.3,4.595
5,111,Trossard,36,3,69,12,5.085,False,1,18.1,5.085
6,160,Zaha,31,3,75,12,5.606,False,1,21.6,5.606
7,283,Salah,14,3,127,12,6.276,True,2,28.4,12.552
8,66,Solanke,91,4,57,12,4.816,False,1,2.7,4.816
9,356,Wilson,4,4,73,12,4.538,False,1,2.5,4.538
10,427,Kane,6,4,114,12,4.928,False,1,22.6,4.928
