,ID,Points,Minutes,sim
0,5,4,90,1
1,6,2,90,1
2,7,4,90,1
3,9,2,90,1
4,12,5,90,1
5,13,6,90,1
6,14,3,90,1
7,17,2,90,1
8,20,2,90,1
9,21,2,90,1
10,28,2,90,1
11,29,2,90,1
12,31,5,90,1
13,33,2,90,1
14,34,2,90,1
15,37,2,90,1
16,40,2,90,1
17,43,4,90,1
18,47,2,90,1
19,49,2,90,1
20,50,2,90,1
21,52,2,90,1
22,58,7,90,1
23,60,12,90,1
24,63,4,90,1
25,65,8,90,1
26,66,3,90,1
27,70,6,90,1
28,77,6,90,1
29,82,5,90,1
30,83,6,90,1
31,85,2,90,1
32,89,6,90,1
33,101,1,90,1
34,103,2,90,1
35,104,1,90,1
36,105,2,90,1
37,108,7,90,1
38,109,1,90,1
39,110,2,90,1
40,112,1,90,1
41,119,2,90,1
42,126,2,90,1
43,129,1,90,1
44,131,1,90,1
45,132,2,90,1
46,134,2,90,1
47,135,2,90,1
48,139,1,90,1
49,140,10,90,1
50,142,2,90,1
51,145,2,90,1
52,151,1,90,1
53,152,1,90,1
54,154,10,90,1
55,157,6,90,1
56,165,3,90,1
57,168,6,90,1
58,170,6,90,1
59,173,6,90,1
60,184,3,90,1
61,195,2,90,1
62,197,4,90,1
63,202,2,90,1
64,203,2,90,1
65,205,2,90,1
66,210,2,90,1
67,216,2,90,1
68,217,5,90,1
69,223,2,90,1
70,225,2,90,1
71,226,2,90,1
72,228,1,90,1
73,229,2,90,1
74,230,2,90,1
75,234,1,90,1
76,236,2,90,1
77,239,7,90,1
78,242,1,90,1
79,245,2,90,1
80,249,7,90,1
81,250,2,90,1
82,254,2,90,1
83,258,6,90,1
84,260,2,90,1
85,261,2,90,1
86,262,2,90,1
87,263,2,90,1
88,265,2,90,1
89,267,12,90,1
90,271,1,90,1
91,275,1,90,1
92,280,2,90,1
93,281,2,90,1
94,282,5,90,1
95,283,1,90,1
96,285,1,90,1
97,290,12,90,1
98,291,9,90,1
99,294,3,90,1
100,297,2,90,1
101,303,3,90,1
102,304,6,90,1
103,305,6,90,1
104,307,8,90,1
105,308,3,90,1
106,309,3,90,1
107,314,9,90,1
108,316,1,90,1
109,318,1,90,1
110,321,1,90,1
111,341,6,90,1
112,342,6,90,1
113,343,6,90,1
114,344,9,90,1
115,352,6,90,1
116,353,3,90,1
117,354,3,90,1
118,355,8,90,1
119,365,4,90,1
120,373,8,90,1
121,376,7,90,1
122,377,1,90,1
123,378,2,90,1
124,379,2,90,1
125,390,2,90,1
126,393,1,90,1
127,396,2,90,1
128,400,2,90,1
129,401,10,90,1
130,402,2,90,1
131,406,2,90,1
132,407,5,90,1
133,415,9,90,1
134,416,2,90,1
135,424,2,90,1
136,427,2,90,1
137,428,8,90,1
138,430,2,90,1
139,433,2,90,1
140,439,2,90,1
141,442,2,90,1
142,447,2,90,1
143,457,2,90,1
144,469,4,90,1
145,470,2,90,1
146,471,6,90,1
147,473,6,90,1
148,475,6,90,1
149,480,6,90,1
150,482,6,90,1
151,490,2,90,1
152,499,2,90,1
153,501,2,90,1
154,504,4,90,1
155,506,2,90,1
156,507,2,90,1
157,508,1,90,1
158,511,2,90,1
159,516,5,90,1
160,519,3,90,1
161,520,2,90,1
162,522,1,90,1
163,524,1,90,1
164,526,2,90,1
165,528,1,90,1
166,532,1,90,1
167,535,2,90,1
168,539,2,90,1
169,540,2,90,1
170,542,2,90,1
171,544,1,90,1
172,545,2,90,1
173,551,2,90,1
174,553,10,90,1
175,559,2,90,1
176,562,2,90,1
177,563,2,90,1
178,567,2,90,1
179,569,2,90,1
180,570,2,90,1
181,572,2,90,1
182,574,2,90,1
183,576,6,90,1
184,583,2,90,1
185,584,2,90,1
186,590,2,90,1
187,591,5,90,1
188,593,6,90,1
189,595,6,90,1
190,596,6,90,1
191,597,4,90,1
192,599,2,90,1
193,601,5,90,1
194,602,4,90,1
195,604,3,90,1
196,605,3,90,1
197,609,2,90,1
198,610,4,90,1
199,614,1,90,1
200,616,6,90,1
201,617,10,90,1
202,631,2,90,1
203,633,2,90,1
204,639,2,90,1
205,642,2,90,1
206,643,6,90,1
207,662,9,90,1
208,663,3,90,1
209,664,2,90,1
210,666,3,90,1
211,674,6,90,1
212,675,3,90,1
213,677,2,90,1
214,678,3,90,1
215,679,2,90,1
216,691,2,90,1
217,693,6,90,1
218,701,2,90,1
219,708,4,90,1
0,5,0,90,2
1,6,2,90,2
2,8,2,90,2
3,12,2,90,2
4,14,7,90,2
5,17,0,90,2
6,19,5,90,2
7,20,0,90,2
8,28,1,90,2
9,29,0,90,2
10,31,0,90,2
11,32,3,90,2
12,33,4,90,2
13,36,1,90,2
14,41,7,90,2
15,43,2,90,2
16,47,2,90,2
17,48,1,90,2
18,49,1,90,2
19,60,2,90,2
20,63,5,90,2
21,65,2,90,2
22,66,2,90,2
23,70,1,90,2
24,75,1,90,2
25,77,1,90,2
26,83,1,90,2
27,85,8,90,2
28,89,2,90,2
29,96,6,90,2
30,101,6,90,2
31,103,9,90,2
32,105,3,90,2
33,106,3,90,2
34,108,8,90,2
35,110,3,90,2
36,111,3,90,2
37,112,6,90,2
38,115,8,90,2
39,126,2,90,2
40,129,1,90,2
41,131,1,90,2
42,132,6,90,2
43,133,2,90,2
44,134,3,90,2
45,135,5,90,2
46,140,7,90,2
47,142,2,90,2
48,145,1,90,2
49,148,1,90,2
50,151,1,90,2
51,153,1,90,2
52,160,5,90,2
53,165,2,90,2
54,167,2,90,2
55,170,7,90,2
56,173,2,90,2
57,178,2,90,2
58,191,1,90,2
59,195,4,90,2
60,199,2,90,2
61,202,5,90,2
62,203,1,90,2
63,205,2,90,2
64,211,9,90,2
65,216,7,90,2
66,217,1,90,2
67,220,2,90,2
68,221,2,90,2
69,223,2,90,2
70,225,6,90,2
71,226,3,90,2
72,228,2,90,2
73,230,2,90,2
74,232,5,90,2
75,234,2,90,2
76,240,10,90,2
77,242,2,90,2
78,245,2,90,2
79,249,8,90,2
80,250,2,90,2
81,254,2,90,2
82,258,2,90,2
83,261,5,90,2
84,262,5,90,2
85,263,2,90,2
86,265,5,90,2
87,267,2,90,2
88,268,2,90,2
89,271,0,90,2
90,275,0,90,2
91,280,7,90,2
92,281,0,90,2
93,282,2,90,2
94,283,0,90,2
95,291,6,90,2
96,293,9,90,2
97,294,3,90,2
98,295,6,90,2
99,303,3,90,2
100,304,3,90,2
101,305,9,90,2
102,307,6,90,2
103,308,3,90,2
104,309,8,90,2
105,311,6,90,2
106,314,5,90,2
107,316,5,90,2
108,318,4,90,2
109,326,9,90,2
110,328,6,90,2
111,330,1,90,2
112,341,7,90,2
113,343,14,90,2
114,350,1,90,2
115,352,3,90,2
116,355,6,90,2
117,356,2,90,2
118,365,2,90,2
119,368,7,90,2
120,369,1,90,2
121,373,5,90,2
122,376,2,90,2
123,377,1,90,2
124,378,5,90,2
125,379,12,90,2
126,382,2,90,2
127,386,1,90,2
128,392,5,90,2
129,393,1,90,2
130,396,4,90,2
131,401,4,90,2
132,402,5,90,2
133,406,2,90,2
134,407,1,90,2
135,415,3,90,2
136,416,2,90,2
137,419,3,90,2
138,424,1,90,2
139,427,1,90,2
140,428,1,90,2
141,429,2,90,2
142,430,1,90,2
143,436,1,90,2
144,437,5,90,2
145,439,1,90,2
146,442,7,90,2
147,445,1,90,2
148,453,2,90,2
149,470,2,90,2
150,474,6,90,2
151,475,4,90,2
152,476,6,90,2
153,480,6,90,2
154,482,6,90,2
155,485,2,90,2
156,488,3,90,2
157,497,6,90,2
158,501,3,90,2
159,504,3,90,2
160,506,6,90,2
161,508,1,90,2
162,509,3,90,2
163,511,6,90,2
164,513,3,90,2
165,515,3,90,2
166,519,7,90,2
167,520,9,90,2
168,522,-1,90,2
169,523,2,90,2
170,524,-1,90,2
171,525,7,90,2
172,526,2,90,2
173,532,-1,90,2
174,535,2,90,2
175,539,5,90,2
176,540,2,90,2
177,544,-1,90,2
178,548,1,90,2
179,551,3,90,2
180,553,7,90,2
181,557,2,90,2
182,558,5,90,2
183,559,2,90,2
184,562,2,90,2
185,563,1,90,2
186,565,3,90,2
187,567,2,90,2
188,569,1,90,2
189,570,2,90,2
190,572,1,90,2
191,575,3,90,2
192,576,6,90,2
193,584,4,90,2
194,587,3,90,2
195,588,5,90,2
196,591,7,90,2
197,594,5,90,2
198,595,7,90,2
199,596,2,90,2
200,597,1,90,2
201,599,2,90,2
202,601,17,90,2
203,605,7,90,2
204,610,3,90,2
205,611,1,90,2
206,614,1,90,2
207,616,1,90,2
208,630,7,90,2
209,639,6,90,2
210,643,1,90,2
211,663,3,90,2
212,664,10,90,2
213,674,2,90,2
214,678,7,90,2
215,679,2,90,2
216,689,2,90,2
217,691,4,90,2
218,693,6,90,2
219,699,1,90,2
0,5,6,90,3
1,6,3,90,3
2,8,2,90,3
3,10,6,90,3
4,12,4,90,3
5,13,2,90,3
6,17,6,90,3
7,20,6,90,3
8,21,2,90,3
9,29,8,90,3
10,31,9,90,3
11,32,2,90,3
12,33,2,90,3
13,34,2,90,3
14,36,2,90,3
15,43,7,90,3
16,47,2,90,3
17,48,3,90,3
18,49,5,90,3
19,60,2,90,3
20,63,3,90,3
21,65,3,90,3
22,66,6,90,3
23,70,6,90,3
24,77,6,90,3
25,85,5,90,3
26,86,8,90,3
27,89,6,90,3
28,96,2,90,3
29,101,2,90,3
30,103,2,90,3
31,104,2,90,3
32,105,2,90,3
33,106,2,90,3
34,108,2,90,3
35,109,2,90,3
36,110,2,90,3
37,111,2,90,3
38,119,2,90,3
39,125,3,90,3
40,126,2,90,3
41,128,3,90,3
42,129,6,90,3
43,131,6,90,3
44,133,3,90,3
45,135,7,90,3
46,140,3,90,3
47,143,6,90,3
48,145,2,90,3
49,151,6,90,3
50,152,9,90,3
51,153,6,90,3
52,160,2,90,3
53,161,7,90,3
54,165,5,90,3
55,168,5,90,3
56,173,2,90,3
57,176,2,90,3
58,182,2,90,3
59,195,2,90,3
60,197,3,90,3
61,199,2,90,3
62,202,2,90,3
63,203,2,90,3
64,211,2,90,3
65,216,2,90,3
66,217,4,90,3
67,220,2,90,3
68,221,7,90,3
69,223,2,90,3
70,226,4,90,3
71,228,2,90,3
72,230,2,90,3
73,236,2,90,3
74,238,2,90,3
75,240,2,90,3
76,242,5,90,3
77,244,3,90,3
78,245,6,90,3
79,249,3,90,3
80,250,3,90,3
81,252,6,90,3
82,254,3,90,3
83,262,6,90,3
84,263,6,90,3
85,265,6,90,3
86,268,2,90,3
87,270,10,90,3
88,271,1,90,3
89,275,1,90,3
90,280,2,90,3
91,281,3,90,3
92,282,2,90,3
93,283,4,90,3
94,285,1,90,3
95,288,2,90,3
96,291,5,90,3
97,295,5,90,3
98,298,2,90,3
99,300,2,90,3
100,302,2,90,3
101,303,2,90,3
102,304,2,90,3
103,305,2,90,3
104,308,7,90,3
105,314,9,90,3
106,315,1,90,3
107,316,1,90,3
108,318,1,90,3
109,321,1,90,3
110,330,7,90,3
111,341,2,90,3
112,344,2,90,3
113,350,2,90,3
114,352,2,90,3
115,353,7,90,3
116,355,2,90,3
117,365,5,90,3
118,368,4,90,3
119,369,2,90,3
120,373,2,90,3
121,376,2,90,3
122,377,2,90,3
123,379,2,90,3
124,386,4,90,3
125,390,2,90,3
126,391,2,90,3
127,396,2,90,3
128,402,4,90,3
129,406,3,90,3
130,407,6,90,3
131,412,8,90,3
132,415,5,90,3
133,416,3,90,3
134,419,6,90,3
135,424,6,90,3
136,427,8,90,3
137,428,6,90,3
138,430,9,90,3
139,437,7,90,3
140,439,1,90,3
141,442,2,90,3
142,447,4,90,3
143,453,2,90,3
144,455,4,90,3
145,457,1,90,3
146,469,1,90,3
147,470,2,90,3
148,473,2,90,3
149,475,2,90,3
150,478,2,90,3
151,480,2,90,3
152,482,2,90,3
153,485,2,90,3
154,493,3,90,3
155,501,3,90,3
156,504,3,90,3
157,508,2,90,3
158,511,8,90,3
159,513,3,90,3
160,515,3,90,3
161,516,6,90,3
162,519,6,90,3
163,520,7,90,3
164,522,2,90,3
165,524,2,90,3
166,526,2,90,3
167,528,2,90,3
168,532,2,90,3
169,534,2,90,3
170,537,2,90,3
171,539,8,90,3
172,540,3,90,3
173,544,2,90,3
174,551,3,90,3
175,553,7,90,3
176,557,2,90,3
177,558,9,90,3
178,559,2,90,3
179,563,2,90,3
180,565,7,90,3
181,567,2,90,3
182,569,2,90,3
183,570,2,90,3
184,572,2,90,3
185,574,2,90,3
186,575,1,90,3
187,576,2,90,3
188,583,8,90,3
189,584,2,90,3
190,588,6,90,3
191,590,4,90,3
192,593,2,90,3
193,594,6,90,3
194,595,6,90,3
195,596,2,90,3
196,597,2,90,3
197,599,5,90,3
198,611,2,90,3
199,614,2,90,3
200,616,2,90,3
201,617,2,90,3
202,626,2,90,3
203,631,5,90,3
204,638,2,90,3
205,639,6,90,3
206,642,5,90,3
207,643,6,90,3
208,645,2,90,3
209,663,2,90,3
210,666,2,90,3
211,668,2,90,3
212,675,2,90,3
213,678,5,90,3
214,689,2,90,3
215,696,1,90,3
216,699,2,90,3
217,705,3,90,3
218,710,1,90,3
219,10019,2,90,3
0,5,8,90,4
1,12,3,90,4
2,13,2,90,4
3,14,6,90,4
4,17,6,90,4
5,19,8,90,4
6,20,6,90,4
7,21,2,90,4
8,25,6,90,4
9,28,2,90,4
10,29,6,90,4
11,31,9,90,4
12,32,6,90,4
13,36,12,90,4
14,41,6,90,4
15,42,7,90,4
16,43,6,90,4
17,47,3,90,4
18,48,8,90,4
19,49,6,90,4
20,52,2,90,4
21,60,10,90,4
22,63,2,90,4
23,66,2,90,4
24,77,2,90,4
25,81,2,90,4
26,83,2,90,4
27,84,2,90,4
28,85,2,90,4
29,89,2,90,4
30,101,2,90,4
31,103,2,90,4
32,104,2,90,4
33,105,2,90,4
34,106,2,90,4
35,108,2,90,4
36,109,2,90,4
37,110,7,90,4
38,112,2,90,4
39,115,2,90,4
40,119,2,90,4
41,126,3,90,4
42,128,7,90,4
43,129,0,90,4
44,131,0,90,4
45,132,2,90,4
46,133,2,90,4
47,134,5,90,4
48,140,7,90,4
49,143,5,90,4
50,145,6,90,4
51,150,0,90,4
52,152,0,90,4
53,153,6,90,4
54,157,6,90,4
55,160,6,90,4
56,165,5,90,4
57,168,2,90,4
58,176,6,90,4
59,178,6,90,4
60,184,3,90,4
61,191,6,90,4
62,194,6,90,4
63,199,3,90,4
64,202,6,90,4
65,205,2,90,4
66,206,6,90,4
67,210,3,90,4
68,211,7,90,4
69,217,8,90,4
70,220,1,90,4
71,221,2,90,4
72,222,1,90,4
73,223,2,90,4
74,226,2,90,4
75,228,1,90,4
76,230,1,90,4
77,234,1,90,4
78,236,2,90,4
79,240,2,90,4
80,242,1,90,4
81,244,2,90,4
82,246,2,90,4
83,249,2,90,4
84,250,2,90,4
85,252,2,90,4
86,254,2,90,4
87,262,2,90,4
88,263,2,90,4
89,265,2,90,4
90,267,2,90,4
91,271,4,90,4
92,275,2,90,4
93,280,2,90,4
94,281,2,90,4
95,282,3,90,4
96,283,2,90,4
97,291,2,90,4
98,293,2,90,4
99,297,3,90,4
100,302,2,90,4
101,303,4,90,4
102,304,2,90,4
103,305,2,90,4
104,307,2,90,4
105,308,5,90,4
106,309,2,90,4
107,314,6,90,4
108,316,2,90,4
109,326,5,90,4
110,343,2,90,4
111,344,2,90,4
112,350,2,90,4
113,352,2,90,4
114,353,2,90,4
115,354,2,90,4
116,355,4,90,4
117,356,2,90,4
118,358,2,90,4
119,364,2,90,4
120,373,10,90,4
121,376,14,90,4
122,378,2,90,4
123,379,2,90,4
124,382,10,90,4
125,386,1,90,4
126,390,6,90,4
127,391,1,90,4
128,396,9,90,4
129,400,5,90,4
130,402,7,90,4
131,406,2,90,4
132,407,2,90,4
133,415,2,90,4
134,416,5,90,4
