,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,4.0588,False,1,1,5.2,4.0588
1,16,Gabriel,3,2,52,5.069599999999999,False,1,1,13.8,5.069599999999999
2,146,James,8,2,58,3.8245999999999993,False,1,1,12.8,3.8245999999999993
3,285,Alexander-Arnold,14,2,73,4.774,False,1,1,16.2,4.774
4,7,Ødegaard,3,3,70,5.209000000000001,False,1,1,37.3,5.209000000000001
5,13,Saka,3,3,83,6.570600000000001,True,2,1,31.9,13.141200000000001
6,186,Iwobi,11,3,54,3.8354,False,1,1,0.7,3.8354
7,283,Salah,14,3,126,5.51,False,1,1,21.8,5.51
8,40,Watkins,7,4,71,4.1888,False,1,1,2.8,4.1888
9,297,Darwin,14,4,87,4.655600000000001,False,1,1,7.5,4.655600000000001
10,318,Haaland,43,4,122,5.135,False,1,1,85.4,5.135
11,426,Forster,6,1,39,2.967,False,0,0,3.7,0.0
12,197,Patterson,11,2,39,1.69,False,0,0,3.8,0.0
13,558,Bueno,39,2,39,1.733,False,0,0,6.3,0.0
14,441,Skipp,6,3,43,2.1128,False,0,0,0.1,0.0
