,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,3.9826,False,1,1,5.2,3.9826
1,16,Gabriel,3,2,52,5.1408000000000005,False,1,1,13.8,5.1408000000000005
2,280,Van Dijk,14,2,65,4.0089999999999995,False,1,1,9.7,4.0089999999999995
3,285,Alexander-Arnold,14,2,73,4.708200000000001,False,1,1,16.2,4.708200000000001
4,7,Ødegaard,3,3,70,5.198,False,1,1,37.4,5.198
5,13,Saka,3,3,83,6.2842,True,2,1,31.6,12.5684
6,186,Iwobi,11,3,54,3.7154,False,1,1,0.7,3.7154
7,283,Salah,14,3,126,5.9296,False,1,1,21.8,5.9296
8,40,Watkins,7,4,71,4.165000000000001,False,1,1,2.7,4.165000000000001
9,318,Haaland,43,4,122,4.9168,False,1,1,85.4,4.9168
10,690,João Félix,8,4,75,3.9202,False,1,1,1.9,3.9202
11,426,Forster,6,1,39,2.8134,False,0,0,3.7,0.0
12,199,Tarkowski,11,2,42,3.027,False,0,0,2.1,0.0
13,545,Emerson,21,2,40,1.8317999999999999,False,0,0,1.3,0.0
14,45,Bailey,7,3,44,3.4677999999999995,False,0,0,3.7,0.0
