,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,4.04,False,1,1,5.2,4.04
1,16,Gabriel,3,2,52,4.9988,False,1,1,13.8,4.9988
2,146,James,8,2,58,3.7201999999999997,False,1,1,12.7,3.7201999999999997
3,284,Robertson,14,2,68,4.247999999999999,False,1,1,5.3,4.247999999999999
4,285,Alexander-Arnold,14,2,73,4.706000000000001,False,1,1,16.2,4.706000000000001
5,7,Ødegaard,3,3,70,5.122999999999999,False,1,1,37.3,5.122999999999999
6,13,Saka,3,3,83,6.3498,True,2,1,31.7,12.6996
7,186,Iwobi,11,3,54,3.7923999999999998,False,1,1,0.7,3.7923999999999998
8,283,Salah,14,3,126,6.162799999999999,False,1,1,21.8,6.162799999999999
9,40,Watkins,7,4,71,4.2412,False,1,1,2.7,4.2412
10,318,Haaland,43,4,122,4.9978,False,1,1,85.4,4.9978
11,152,Guaita,31,1,44,3.7198,False,0,0,2.0,0.0
12,85,Henry,94,2,45,2.868,False,0,0,1.2,0.0
13,45,Bailey,7,3,44,3.3814,False,0,0,3.7,0.0
14,686,Simms,11,4,45,2.1542,False,0,0,0.0,0.0
