,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,24,4.187,False,1,14.4,4.187
1,106,Dunk,36,2,47,24,4.015,False,1,5.0,4.015
2,146,James,8,2,58,24,4.249,False,1,12.8,4.249
3,448,Perišić,6,2,55,24,4.02,False,1,19.3,4.02
4,13,Saka,3,3,83,24,5.035,False,1,31.9,5.035
5,301,De Bruyne,43,3,124,24,5.377999999999999,False,1,36.0,5.377999999999999
6,333,Fernandes,1,3,99,24,5.334,False,1,12.1,5.334
7,335,Rashford,1,3,73,24,5.846,False,1,54.4,5.846
8,80,Toney,94,4,76,24,5.369,False,1,29.8,5.369
9,318,Haaland,43,4,122,24,6.928999999999999,True,2,85.4,13.857999999999999
10,427,Kane,6,4,118,24,6.046,False,1,38.0,6.046
