,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,46,24,4.189,False,1,8.6,4.189
1,106,Dunk,36,2,47,24,3.9960000000000004,False,1,5.0,3.9960000000000004
2,146,James,8,2,58,24,4.954,False,1,12.7,4.954
3,526,Mee,94,2,49,24,4.048,False,1,13.0,4.048
4,13,Saka,3,3,83,24,4.86,False,1,31.7,4.86
5,301,De Bruyne,43,3,124,24,5.272,False,1,36.0,5.272
6,333,Fernandes,1,3,99,24,5.314,False,1,12.1,5.314
7,335,Rashford,1,3,73,24,5.785,False,1,54.3,5.785
8,80,Toney,94,4,76,24,5.496,False,1,29.7,5.496
9,318,Haaland,43,4,122,24,6.669,True,2,85.4,13.338
10,427,Kane,6,4,118,24,6.209,False,1,38.0,6.209
