,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,3.838111111111111,False,1,1,7.3,3.838111111111111
1,234,Robertson,14,2,70,3.926333333333333,False,1,1,3.7,3.926333333333333
2,237,Alexander-Arnold,14,2,84,4.752111111111112,False,1,1,46.5,4.752111111111112
3,256,Cancelo,43,2,71,3.994555555555555,False,1,1,45.3,3.994555555555555
4,196,Raphinha,2,3,66,4.269,False,1,1,17.0,4.269
5,233,Salah,14,3,127,5.312222222222222,True,2,1,36.7,10.624444444444444
6,265,Foden,43,3,80,4.283555555555556,False,1,1,7.8,4.283555555555556
7,420,Bowen,21,3,68,3.944444444444445,False,1,1,27.9,3.944444444444445
8,177,Calvert-Lewin,11,4,79,4.062111111111111,False,1,1,4.9,4.062111111111111
9,430,Jiménez,39,4,74,4.267222222222222,False,1,1,4.9,4.267222222222222
10,450,Dennis,57,4,61,3.788888888888889,False,1,1,41.2,3.788888888888889
11,376,Foster,57,1,41,3.5374444444444446,False,0,0,18.3,0.0
12,185,Ayling,2,2,43,2.824,False,0,0,2.9,0.0
13,425,Johnson,21,2,40,2.219333333333333,False,0,0,3.6,0.0
14,354,Sissoko,57,3,44,2.646888888888889,False,0,0,2.4,0.0
