,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,3.842333333333334,False,1,1,7.2,3.842333333333334
1,234,Robertson,14,2,70,3.9234444444444443,False,1,1,3.6,3.9234444444444443
2,237,Alexander-Arnold,14,2,84,4.749,False,1,1,46.3,4.749
3,256,Cancelo,43,2,71,4.0,False,1,1,45.1,4.0
4,196,Raphinha,2,3,66,4.269777777777778,False,1,1,16.8,4.269777777777778
5,233,Salah,14,3,127,5.311555555555556,True,2,1,37.1,10.623111111111111
6,265,Foden,43,3,80,4.2860000000000005,False,1,1,7.7,4.2860000000000005
7,420,Bowen,21,3,68,3.9393333333333325,False,1,1,27.8,3.9393333333333325
8,177,Calvert-Lewin,11,4,79,4.062555555555556,False,1,1,4.9,4.062555555555556
9,430,Jiménez,39,4,74,4.260444444444445,False,1,1,4.9,4.260444444444445
10,450,Dennis,57,4,61,3.7848888888888883,False,1,1,40.8,3.7848888888888883
11,376,Foster,57,1,41,3.5377777777777784,False,0,0,18.2,0.0
12,185,Ayling,2,2,43,2.8245555555555555,False,0,0,2.9,0.0
13,425,Johnson,21,2,40,2.220222222222222,False,0,0,3.6,0.0
14,354,Sissoko,57,3,44,2.6461111111111117,False,0,0,2.4,0.0
