,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Foster,57,1,41,23,6.6880000000000015,False,1,1,18.3,6.6880000000000015
1,106,Mee,90,2,48,23,4.3889999999999985,False,1,1,0.6,4.3889999999999985
2,110,Lowton,90,2,44,23,4.33,False,1,1,2.0,4.33
3,237,Alexander-Arnold,14,2,84,23,4.813,False,1,1,46.5,4.813
4,138,Mount,8,3,77,23,4.748,False,1,1,23.3,4.748
5,196,Raphinha,2,3,66,23,5.063,False,1,1,17.0,5.063
6,240,Jota,14,3,84,23,4.633,False,1,1,39.2,4.633
7,265,Foden,43,3,80,23,4.379,False,1,1,7.8,4.379
8,450,Dennis,57,4,61,23,8.033000000000001,True,2,1,41.2,16.066000000000003
9,468,King,57,4,58,23,7.885999999999999,False,1,1,9.3,7.885999999999999
10,579,Ronaldo,1,4,125,23,5.125,False,1,1,29.9,5.125
11,112,Pope,90,1,54,23,4.936,False,0,0,2.3,0.0
12,185,Ayling,2,2,43,23,3.382,False,0,0,2.9,0.0
13,256,Cancelo,43,2,71,23,4.274,False,0,0,45.3,0.0
14,267,Harrison,2,3,55,23,3.78,False,0,0,1.9,0.0
