,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,30,Martínez,7,1,55,23,5.041,False,1,12.6,5.041
1,38,Mings,7,2,50,23,4.335000000000001,False,1,5.9,4.335000000000001
2,168,Digne,7,2,50,23,4.526,False,1,5.5,4.526
3,237,Alexander-Arnold,14,2,84,23,4.789,False,1,46.0,4.789
4,138,Mount,8,3,77,23,4.789,False,1,24.2,4.789
5,196,Raphinha,2,3,66,23,5.7589999999999995,True,2,16.4,11.517999999999999
6,240,Jota,14,3,84,23,4.504,False,1,38.3,4.504
7,251,De Bruyne,43,3,121,23,4.532,False,1,11.8,4.532
8,681,Coutinho,7,3,70,23,5.2860000000000005,False,1,7.0,5.2860000000000005
9,40,Watkins,7,4,77,23,5.564,False,1,13.3,5.564
10,579,Ronaldo,1,4,125,23,5.033,False,1,30.4,5.033
