,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,376,Foster,57,1,41,23,6.6880000000000015,False,1,18.3,6.6880000000000015
1,237,Alexander-Arnold,14,2,84,23,4.813,False,1,46.5,4.813
2,379,Cathcart,57,2,43,23,5.545,False,1,0.4,5.545
3,382,Femenía,57,2,43,23,5.8370000000000015,False,1,0.2,5.8370000000000015
4,676,Kamara,57,2,45,23,6.121,False,1,0.1,6.121
5,196,Raphinha,2,3,66,23,5.063,False,1,17.0,5.063
6,354,Sissoko,57,3,44,23,5.073,False,1,2.4,5.073
7,381,Cleverley,57,3,48,23,5.529,False,1,0.1,5.529
8,404,João Pedro,57,4,54,23,5.567,False,1,0.5,5.567
9,450,Dennis,57,4,61,23,8.033000000000001,True,2,41.2,16.066000000000003
10,468,King,57,4,58,23,7.885999999999999,False,1,9.3,7.885999999999999
