,ID,Points,Minutes,sim
0,32,2,90,1
1,34,5,90,1
2,42,2,90,1
3,43,5,90,1
4,48,2,90,1
5,49,3,90,1
6,50,2,90,1
7,60,2,90,1
8,90,6,90,1
9,96,9,90,1
10,101,6,90,1
11,105,3,90,1
12,106,6,90,1
13,111,10,90,1
14,114,6,90,1
15,117,9,90,1
16,119,2,90,1
17,120,3,90,1
18,121,6,90,1
19,161,2,90,1
20,173,1,90,1
21,178,1,90,1
22,182,1,90,1
23,200,2,90,1
24,205,5,90,1
25,256,2,90,1
26,267,2,90,1
27,268,2,90,1
28,275,2,90,1
29,279,5,90,1
30,280,2,90,1
31,283,2,90,1
32,286,2,90,1
33,318,6,90,1
34,321,8,90,1
35,326,10,90,1
36,328,2,90,1
37,330,6,90,1
38,340,5,90,1
39,378,2,90,1
40,393,6,90,1
41,437,3,90,1
42,447,2,90,1
43,465,1,90,1
44,467,1,90,1
45,470,2,90,1
46,475,2,90,1
47,492,3,90,1
48,493,4,90,1
49,495,6,90,1
50,504,3,90,1
51,506,6,90,1
52,511,6,90,1
53,513,3,90,1
54,516,8,90,1
55,519,6,90,1
56,520,8,90,1
57,523,2,90,1
58,524,1,90,1
59,526,7,90,1
60,528,1,90,1
61,536,1,90,1
62,539,2,90,1
63,542,2,90,1
64,544,1,90,1
65,584,2,90,1
66,586,6,90,1
67,591,2,90,1
68,594,3,90,1
69,596,1,90,1
70,599,5,90,1
71,602,6,90,1
72,610,2,90,1
73,614,6,90,1
74,630,3,90,1
75,642,2,90,1
76,660,2,90,1
77,664,5,90,1
78,672,14,90,1
79,688,2,90,1
80,689,2,90,1
81,696,1,90,1
82,712,2,90,1
83,713,2,90,1
84,776,5,90,1
85,805,1,90,1
86,806,1,90,1
87,808,1,90,1
0,32,3,90,2
1,41,1,90,2
2,43,8,90,2
3,48,1,90,2
4,49,1,90,2
5,50,2,90,2
6,58,2,90,2
7,60,12,90,2
8,90,1,90,2
9,96,1,90,2
10,98,2,90,2
11,101,1,90,2
12,105,4,90,2
13,111,2,90,2
14,114,1,90,2
15,117,2,90,2
16,121,1,90,2
17,161,6,90,2
18,173,6,90,2
19,177,7,90,2
20,178,6,90,2
21,200,6,90,2
22,256,3,90,2
23,258,2,90,2
24,267,3,90,2
25,275,6,90,2
26,276,3,90,2
27,280,3,90,2
28,283,6,90,2
29,286,6,90,2
30,288,3,90,2
31,314,2,90,2
32,316,1,90,2
33,318,1,90,2
34,320,2,90,2
35,321,1,90,2
36,326,2,90,2
37,330,1,90,2
38,378,4,90,2
39,437,4,90,2
40,442,6,90,2
41,447,13,90,2
42,450,6,90,2
43,465,6,90,2
44,467,6,90,2
45,475,6,90,2
46,492,3,90,2
47,493,3,90,2
48,504,3,90,2
49,506,6,90,2
50,511,6,90,2
51,513,3,90,2
52,519,8,90,2
53,520,6,90,2
54,524,1,90,2
55,526,2,90,2
56,528,4,90,2
57,532,1,90,2
58,539,7,90,2
59,542,2,90,2
60,544,1,90,2
61,584,1,90,2
62,586,2,90,2
63,594,5,90,2
64,596,6,90,2
65,599,2,90,2
66,602,1,90,2
67,610,6,90,2
68,614,1,90,2
69,630,2,90,2
70,642,10,90,2
71,660,3,90,2
72,662,3,90,2
73,664,2,90,2
74,672,5,90,2
75,676,1,90,2
76,679,9,90,2
77,688,6,90,2
78,689,10,90,2
79,696,9,90,2
80,701,2,90,2
81,706,3,90,2
82,711,6,90,2
83,713,3,90,2
84,776,3,90,2
85,777,6,90,2
86,805,6,90,2
87,808,6,90,2
0,34,2,90,3
1,36,2,90,3
2,42,2,90,3
3,43,2,90,3
4,48,2,90,3
5,49,2,90,3
6,50,7,90,3
7,58,4,90,3
8,60,3,90,3
9,90,6,90,3
10,96,6,90,3
11,101,6,90,3
12,105,3,90,3
13,106,3,90,3
14,107,7,90,3
15,114,12,90,3
16,117,2,90,3
17,119,14,90,3
18,121,6,90,3
19,161,2,90,3
20,167,1,90,3
21,173,1,90,3
22,177,2,90,3
23,178,1,90,3
24,200,4,90,3
25,205,5,90,3
26,256,2,90,3
27,258,2,90,3
28,267,2,90,3
29,275,3,90,3
30,276,2,90,3
31,279,6,90,3
32,280,2,90,3
33,283,5,90,3
34,286,2,90,3
35,288,2,90,3
36,317,5,90,3
37,318,2,90,3
38,321,5,90,3
39,326,6,90,3
40,330,2,90,3
41,340,2,90,3
42,364,2,90,3
43,378,7,90,3
44,393,2,90,3
45,437,3,90,3
46,445,2,90,3
47,447,2,90,3
48,465,2,90,3
49,467,2,90,3
50,475,2,90,3
51,493,2,90,3
52,495,2,90,3
53,501,2,90,3
54,504,5,90,3
55,506,2,90,3
56,509,7,90,3
57,511,2,90,3
58,516,2,90,3
59,520,2,90,3
60,524,2,90,3
61,526,2,90,3
62,528,2,90,3
63,530,2,90,3
64,532,2,90,3
65,539,8,90,3
66,544,2,90,3
67,584,2,90,3
68,586,2,90,3
69,596,1,90,3
70,599,2,90,3
71,602,2,90,3
72,610,5,90,3
73,614,2,90,3
74,630,2,90,3
75,639,2,90,3
76,642,2,90,3
77,664,2,90,3
78,688,2,90,3
79,689,7,90,3
80,706,2,90,3
81,711,4,90,3
82,712,2,90,3
83,713,2,90,3
84,776,4,90,3
85,805,1,90,3
86,806,1,90,3
87,808,2,90,3
0,21,3,90,4
1,34,2,90,4
2,36,1,90,4
3,42,1,90,4
4,43,3,90,4
5,48,1,90,4
6,49,1,90,4
7,50,2,90,4
8,58,2,90,4
9,60,4,90,4
10,90,5,90,4
11,98,2,90,4
12,101,2,90,4
13,105,2,90,4
14,106,2,90,4
15,111,2,90,4
16,114,4,90,4
17,117,6,90,4
18,119,9,90,4
19,120,6,90,4
20,121,2,90,4
21,161,2,90,4
22,170,2,90,4
23,173,1,90,4
24,178,1,90,4
25,200,2,90,4
26,205,3,90,4
27,267,2,90,4
28,275,2,90,4
29,279,6,90,4
30,280,2,90,4
31,282,5,90,4
32,283,2,90,4
33,286,2,90,4
34,288,2,90,4
35,318,6,90,4
36,320,3,90,4
37,321,6,90,4
38,326,2,90,4
39,328,2,90,4
40,330,6,90,4
41,378,3,90,4
42,447,6,90,4
43,457,6,90,4
44,467,6,90,4
45,470,3,90,4
46,475,2,90,4
47,492,2,90,4
48,493,2,90,4
49,501,7,90,4
50,506,5,90,4
51,511,5,90,4
52,513,4,90,4
53,516,3,90,4
54,519,2,90,4
55,520,2,90,4
56,524,6,90,4
57,526,8,90,4
58,528,6,90,4
59,536,12,90,4
60,539,3,90,4
61,542,6,90,4
62,544,6,90,4
63,584,1,90,4
64,586,3,90,4
65,591,2,90,4
66,594,6,90,4
67,596,1,90,4
68,602,6,90,4
69,610,2,90,4
70,614,7,90,4
71,630,3,90,4
72,642,3,90,4
73,660,2,90,4
74,664,3,90,4
75,676,6,90,4
76,688,2,90,4
77,689,6,90,4
78,696,6,90,4
79,699,1,90,4
80,711,8,90,4
81,712,3,90,4
82,713,3,90,4
83,776,2,90,4
84,777,2,90,4
85,805,4,90,4
86,806,1,90,4
87,808,6,90,4
0,21,3,90,5
1,32,12,90,5
2,34,11,90,5
3,41,6,90,5
4,43,3,90,5
5,48,6,90,5
6,49,9,90,5
7,50,8,90,5
8,55,3,90,5
9,58,3,90,5
10,60,9,90,5
11,90,4,90,5
12,96,2,90,5
13,101,2,90,5
14,105,2,90,5
15,106,2,90,5
16,107,7,90,5
17,111,5,90,5
18,114,2,90,5
19,117,6,90,5
20,119,2,90,5
21,121,3,90,5
22,161,2,90,5
23,173,7,90,5
24,178,1,90,5
25,182,1,90,5
26,200,2,90,5
27,205,2,90,5
28,256,5,90,5
29,267,3,90,5
30,270,3,90,5
31,275,6,90,5
32,279,2,90,5
33,280,3,90,5
34,282,3,90,5
35,283,6,90,5
36,285,6,90,5
37,286,6,90,5
38,318,6,90,5
39,321,9,90,5
40,326,5,90,5
41,328,2,90,5
42,378,2,90,5
43,393,6,90,5
44,437,2,90,5
45,445,2,90,5
46,447,4,90,5
47,467,2,90,5
48,475,2,90,5
49,492,4,90,5
50,493,3,90,5
51,499,3,90,5
52,501,3,90,5
53,504,3,90,5
54,506,6,90,5
55,511,6,90,5
56,516,6,90,5
57,519,6,90,5
58,520,6,90,5
59,522,1,90,5
60,523,2,90,5
61,524,1,90,5
62,526,2,90,5
63,528,1,90,5
64,530,1,90,5
65,536,1,90,5
66,542,3,90,5
67,544,1,90,5
68,582,3,90,5
69,584,6,90,5
70,594,8,90,5
71,596,1,90,5
72,602,6,90,5
73,604,2,90,5
74,610,6,90,5
75,614,7,90,5
76,630,8,90,5
77,642,2,90,5
78,660,2,90,5
79,676,1,90,5
80,711,2,90,5
81,712,2,90,5
82,713,2,90,5
83,776,2,90,5
84,798,6,90,5
85,805,1,90,5
86,806,1,90,5
87,808,2,90,5
0,34,5,90,6
1,41,2,90,6
2,42,2,90,6
3,43,2,90,6
4,48,2,90,6
5,49,2,90,6
6,50,2,90,6
7,58,2,90,6
8,60,2,90,6
9,90,3,90,6
10,96,2,90,6
11,98,2,90,6
12,101,2,90,6
13,106,2,90,6
14,111,7,90,6
15,114,2,90,6
16,117,5,90,6
17,119,2,90,6
18,121,2,90,6
19,161,2,90,6
20,167,2,90,6
21,173,2,90,6
22,178,2,90,6
23,200,6,90,6
24,205,2,90,6
25,256,3,90,6
26,267,3,90,6
27,271,6,90,6
28,275,6,90,6
29,279,2,90,6
30,280,3,90,6
31,283,6,90,6
32,286,6,90,6
33,314,9,90,6
34,316,6,90,6
35,318,6,90,6
36,321,6,90,6
37,326,5,90,6
38,378,2,90,6
39,393,6,90,6
40,437,2,90,6
41,447,2,90,6
42,450,3,90,6
43,465,2,90,6
44,467,2,90,6
45,475,2,90,6
46,492,3,90,6
47,501,3,90,6
48,503,3,90,6
49,504,3,90,6
50,506,9,90,6
51,511,6,90,6
52,513,3,90,6
53,516,4,90,6
54,519,6,90,6
55,520,8,90,6
56,524,6,90,6
57,526,10,90,6
58,528,9,90,6
59,532,6,90,6
60,539,4,90,6
61,542,3,90,6
62,544,6,90,6
63,582,3,90,6
64,584,2,90,6
65,591,3,90,6
66,594,2,90,6
67,596,4,90,6
68,599,2,90,6
69,602,6,90,6
70,604,2,90,6
71,608,2,90,6
72,610,6,90,6
73,614,7,90,6
74,630,3,90,6
75,642,3,90,6
76,660,2,90,6
77,664,3,90,6
78,676,6,90,6
79,679,2,90,6
80,688,6,90,6
81,689,3,90,6
82,696,4,90,6
83,701,5,90,6
84,713,2,90,6
85,727,3,90,6
86,805,2,90,6
87,808,2,90,6
0,32,6,90,7
1,34,3,90,7
2,41,6,90,7
3,43,3,90,7
4,48,6,90,7
5,49,6,90,7
6,55,6,90,7
7,58,3,90,7
8,60,6,90,7
9,90,12,90,7
10,96,6,90,7
11,101,8,90,7
12,107,3,90,7
13,111,6,90,7
14,114,6,90,7
15,117,2,90,7
16,119,2,90,7
17,121,6,90,7
18,161,2,90,7
19,165,2,90,7
20,173,2,90,7
21,178,2,90,7
22,200,3,90,7
23,205,3,90,7
24,256,2,90,7
25,258,2,90,7
26,267,7,90,7
27,275,0,90,7
28,279,2,90,7
29,280,4,90,7
30,283,0,90,7
31,286,0,90,7
32,288,5,90,7
33,317,2,90,7
34,320,2,90,7
35,321,2,90,7
36,326,2,90,7
37,328,2,90,7
38,330,4,90,7
39,340,2,90,7
40,364,2,90,7
41,378,6,90,7
42,447,3,90,7
43,465,6,90,7
44,467,12,90,7
45,470,3,90,7
46,475,2,90,7
47,492,2,90,7
48,493,2,90,7
49,495,8,90,7
50,504,8,90,7
51,506,3,90,7
52,509,12,90,7
53,511,2,90,7
54,516,5,90,7
55,519,5,90,7
56,520,5,90,7
57,524,2,90,7
58,526,2,90,7
59,528,2,90,7
60,535,3,90,7
61,536,4,90,7
62,539,2,90,7
63,542,5,90,7
64,544,2,90,7
65,584,6,90,7
66,586,2,90,7
67,591,2,90,7
68,594,5,90,7
69,596,2,90,7
70,602,2,90,7
71,610,0,90,7
72,614,2,90,7
73,630,3,90,7
74,642,2,90,7
75,660,2,90,7
76,664,2,90,7
77,672,3,90,7
78,688,0,90,7
79,694,2,90,7
80,696,6,90,7
81,701,3,90,7
82,711,6,90,7
83,712,3,90,7
84,713,3,90,7
85,777,8,90,7
86,806,2,90,7
87,808,9,90,7
0,32,2,90,8
1,34,5,90,8
2,36,2,90,8
3,41,2,90,8
4,43,2,90,8
5,48,2,90,8
6,49,2,90,8
7,50,7,90,8
8,58,2,90,8
9,60,9,90,8
10,90,2,90,8
11,96,3,90,8
12,98,2,90,8
13,101,2,90,8
14,107,2,90,8
15,111,5,90,8
16,114,2,90,8
17,117,5,90,8
18,119,2,90,8
19,121,2,90,8
20,161,2,90,8
21,170,2,90,8
22,173,2,90,8
23,178,2,90,8
24,182,2,90,8
25,200,6,90,8
26,205,5,90,8
27,256,3,90,8
28,267,3,90,8
29,271,6,90,8
30,275,8,90,8
31,279,2,90,8
32,280,3,90,8
33,283,6,90,8
34,286,6,90,8
35,288,3,90,8
36,316,3,90,8
37,320,2,90,8
38,321,0,90,8
39,326,6,90,8
40,330,0,90,8
41,378,11,90,8
42,393,0,90,8
43,437,8,90,8
44,442,7,90,8
45,445,14,90,8
46,447,11,90,8
47,467,2,90,8
48,475,2,90,8
49,492,3,90,8
50,493,3,90,8
51,497,6,90,8
52,501,3,90,8
53,504,3,90,8
54,506,7,90,8
55,508,8,90,8
56,511,6,90,8
57,516,3,90,8
58,519,6,90,8
59,520,6,90,8
60,523,6,90,8
61,524,1,90,8
62,526,2,90,8
63,528,1,90,8
64,530,1,90,8
65,532,1,90,8
66,539,3,90,8
67,544,1,90,8
68,582,2,90,8
69,584,4,90,8
70,586,2,90,8
71,596,2,90,8
72,608,5,90,8
73,614,0,90,8
74,630,5,90,8
75,662,3,90,8
76,664,2,90,8
77,676,4,90,8
78,688,6,90,8
79,689,2,90,8
80,696,2,90,8
81,712,2,90,8
82,713,2,90,8
83,727,2,90,8
84,777,9,90,8
85,805,2,90,8
86,806,4,90,8
87,808,2,90,8
0,21,7,90,9
1,32,2,90,9
2,34,3,90,9
3,41,2,90,9
4,42,5,90,9
5,43,7,90,9
6,46,2,90,9
7,49,2,90,9
8,50,5,90,9
9,58,7,90,9
10,90,2,90,9
11,96,2,90,9
12,101,2,90,9
13,105,2,90,9
14,106,2,90,9
15,107,2,90,9
16,111,2,90,9
17,117,9,90,9
18,119,5,90,9
19,121,4,90,9
20,161,2,90,9
21,173,1,90,9
22,178,1,90,9
23,182,1,90,9
24,200,2,90,9
25,256,2,90,9
26,258,6,90,9
27,267,2,90,9
28,275,1,90,9
29,279,2,90,9
30,280,2,90,9
31,283,1,90,9
32,286,1,90,9
33,288,2,90,9
34,316,1,90,9
35,318,1,90,9
36,320,2,90,9
37,321,4,90,9
38,326,6,90,9
39,328,2,90,9
40,330,1,90,9
41,364,2,90,9
42,378,2,90,9
43,393,1,90,9
44,437,5,90,9
45,445,1,90,9
46,457,1,90,9
47,465,1,90,9
48,467,1,90,9
49,475,2,90,9
50,499,3,90,9
51,501,3,90,9
52,504,10,90,9
53,506,9,90,9
54,509,8,90,9
55,511,6,90,9
56,516,5,90,9
57,519,6,90,9
58,520,6,90,9
59,523,2,90,9
60,524,1,90,9
61,526,2,90,9
62,528,1,90,9
63,532,1,90,9
64,539,2,90,9
65,542,2,90,9
66,544,1,90,9
67,591,2,90,9
68,594,3,90,9
69,596,1,90,9
70,599,5,90,9
71,610,1,90,9
72,614,3,90,9
73,630,6,90,9
74,639,6,90,9
75,660,7,90,9
76,664,7,90,9
77,672,2,90,9
78,688,1,90,9
79,689,4,90,9
80,696,1,90,9
81,712,2,90,9
82,714,6,90,9
83,776,6,90,9
84,801,7,90,9
85,805,1,90,9
86,806,1,90,9
87,808,1,90,9
0,21,3,90,10
1,32,8,90,10
2,34,7,90,10
3,41,6,90,10
4,42,6,90,10
5,43,3,90,10
6,48,12,90,10
7,49,6,90,10
8,50,3,90,10
9,60,2,90,10
10,90,6,90,10
11,96,7,90,10
12,101,6,90,10
13,105,3,90,10
14,106,3,90,10
15,107,10,90,10
16,110,8,90,10
17,114,12,90,10
18,117,9,90,10
19,120,3,90,10
20,161,2,90,10
21,173,1,90,10
22,177,2,90,10
23,178,1,90,10
24,200,2,90,10
25,205,3,90,10
26,256,2,90,10
27,267,2,90,10
28,275,2,90,10
29,276,2,90,10
30,279,2,90,10
31,283,2,90,10
32,285,2,90,10
33,286,2,90,10
34,316,6,90,10
35,318,6,90,10
36,320,3,90,10
37,321,6,90,10
38,328,5,90,10
39,364,2,90,10
40,378,3,90,10
41,393,7,90,10
42,437,2,90,10
43,442,3,90,10
44,447,3,90,10
45,450,8,90,10
46,451,3,90,10
47,457,6,90,10
48,475,2,90,10
49,492,6,90,10
50,493,3,90,10
51,501,3,90,10
52,506,8,90,10
53,508,9,90,10
54,509,3,90,10
55,516,3,90,10
56,519,7,90,10
57,520,6,90,10
58,523,5,90,10
59,524,2,90,10
60,526,2,90,10
61,528,2,90,10
62,535,2,90,10
63,539,2,90,10
64,542,2,90,10
65,544,2,90,10
66,584,6,90,10
67,586,3,90,10
68,591,2,90,10
69,594,2,90,10
70,596,1,90,10
71,610,2,90,10
72,614,6,90,10
73,630,3,90,10
74,639,6,90,10
75,660,2,90,10
76,664,2,90,10
77,676,2,90,10
78,688,2,90,10
79,696,8,90,10
80,699,6,90,10
81,712,3,90,10
82,714,2,90,10
83,727,3,90,10
84,776,2,90,10
85,805,1,90,10
86,806,1,90,10
87,808,6,90,10
0,32,1,90,11
1,34,5,90,11
2,41,1,90,11
3,43,2,90,11
4,48,3,90,11
5,49,1,90,11
6,50,2,90,11
7,58,2,90,11
8,60,2,90,11
9,90,1,90,11
10,96,1,90,11
11,101,1,90,11
12,105,2,90,11
13,111,2,90,11
14,114,1,90,11
15,117,5,90,11
16,119,2,90,11
17,121,1,90,11
