,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,128,Guaita,31,1,49,17,3.816,False,1,1,2.9,3.816
1,3,David Luiz,3,2,54,17,3.5,False,1,1,0.7,3.5
2,16,Holding,3,2,44,17,3.747,False,1,1,1.5,3.747
3,17,Tierney,3,2,53,17,3.792,False,1,1,4.2,3.792
4,62,Dunk,36,2,48,17,3.462,False,1,1,2.6,3.462
5,139,van Aanholt,31,2,54,17,4.1,False,1,1,0.6,4.1
6,150,Sigurdsson,11,3,68,17,3.906,False,1,1,1.5,3.906
7,276,Sterling,43,3,114,17,4.289,False,1,1,4.3,4.289
8,91,Wood,90,4,62,17,3.626,False,1,1,1.6,3.626
9,249,Firmino,14,4,93,17,4.499,True,2,1,5.0,8.998
10,303,Martial,1,4,87,17,4.418,False,1,1,4.1,4.418
11,516,Areola,54,1,45,17,3.664,False,0,0,1.6,0.0
12,69,Trossard,36,3,58,17,3.386,False,0,0,0.7,0.0
13,203,Harrison,2,3,54,17,3.1460000000000004,False,0,0,2.3,0.0
14,235,Barnes,13,3,67,17,3.426,False,0,0,3.1,0.0
