,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,217,Schmeichel,13,1,55,17,3.951,False,1,10.5,3.951
1,139,van Aanholt,31,2,54,17,4.1,False,1,0.6,4.1
2,255,Robertson,14,2,73,17,4.215,False,1,22.7,4.215
3,259,Alexander-Arnold,14,2,72,17,3.997,False,1,14.6,3.997
4,4,Aubameyang,3,3,114,17,5.728,False,1,7.3,5.728
5,254,Salah,14,3,126,17,6.45,True,2,45.7,12.9
6,302,Fernandes,1,3,111,17,5.766,False,1,47.0,5.766
7,306,Rashford,1,3,95,17,5.309,False,1,8.5,5.309
8,390,Son,6,3,97,17,5.495,False,1,62.9,5.495
9,224,Vardy,13,4,101,17,5.722,False,1,27.8,5.722
10,388,Kane,6,4,110,17,6.414,False,1,42.3,6.414
