,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,431,Fabianski,21,1,51,4.52475,False,1,1,4.7,4.52475
1,123,James,8,2,52,4.895250000000001,False,1,1,12.8,4.895250000000001
2,232,Chilwell,8,2,61,4.853375000000001,False,1,1,24.3,4.853375000000001
3,490,Thiago Silva,8,2,56,4.630000000000001,False,1,1,4.8,4.630000000000001
4,203,Harrison,2,3,54,4.265875,False,1,1,2.3,4.265875
5,254,Salah,14,3,126,7.687125000000001,True,2,1,45.8,15.374250000000002
6,302,Fernandes,1,3,111,6.382874999999999,False,1,1,47.2,6.382874999999999
7,306,Rashford,1,3,95,5.987125,False,1,1,8.5,5.987125
8,202,Bamford,2,4,65,5.551874999999999,False,1,1,47.8,5.551874999999999
9,224,Vardy,13,4,101,6.146874999999999,False,1,1,27.9,6.146874999999999
10,437,Antonio,21,4,62,4.844125,False,1,1,1.6,4.844125
11,70,Ryan,36,1,43,2.85,False,0,0,10.5,0.0
12,214,Davis,2,2,39,1.7761250000000004,False,0,0,1.4,0.0
13,603,Bryan,49,2,39,0.72075,False,0,0,0.2,0.0
14,364,Oriol Romeu,20,3,45,2.6795000000000004,False,0,0,4.3,0.0
