,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,334,McCarthy,20,1,45,6,3.656,False,1,1,1.8,3.656
1,168,Digne,11,2,54,6,4.96,False,1,1,11.0,4.96
2,169,Keane,11,2,50,6,4.62,False,1,1,2.7,4.62
3,275,Shaw,1,2,55,6,4.677,False,1,1,41.6,4.677
4,212,Maddison,13,3,68,6,4.703,False,1,1,5.0,4.703
5,230,Mané,14,3,119,6,5.497000000000001,False,1,1,2.8,5.497000000000001
6,233,Salah,14,3,126,6,6.265,True,2,1,56.9,12.53
7,399,Sarr,57,3,61,6,4.453,False,1,1,8.1,4.453
8,525,A.Armstrong,20,4,60,6,4.48,False,1,1,3.0,4.48
9,579,Ronaldo,1,4,127,6,5.988,False,1,1,46.4,5.988
10,591,Rondón,11,4,60,6,4.803,False,1,1,0.1,4.803
11,146,Guaita,31,1,45,6,3.595,False,0,0,6.5,0.0
12,56,Duffy,36,2,43,6,2.814,False,0,0,21.1,0.0
13,491,Livramento,20,2,42,6,3.2060000000000004,False,0,0,10.4,0.0
14,148,McArthur,31,3,45,6,2.565,False,0,0,3.9,0.0
