,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.8205555555555555,False,1,1,9.9,3.8205555555555555
1,122,Alonso,8,2,58,3.8674444444444447,False,1,1,17.5,3.8674444444444447
2,127,Rüdiger,8,2,56,3.5785555555555555,False,1,1,10.6,3.5785555555555555
3,237,Alexander-Arnold,14,2,76,4.293222222222223,False,1,1,34.4,4.293222222222223
4,33,Grealish,43,3,80,4.247111111111112,False,1,1,19.7,4.247111111111112
5,96,Mbeumo,94,3,55,3.8072222222222223,False,1,1,0.8,3.8072222222222223
6,233,Salah,14,3,126,5.571222222222222,True,2,1,57.1,11.142444444444443
7,268,Torres,43,3,71,3.7823333333333338,False,1,1,15.6,3.7823333333333338
8,78,Toney,94,4,63,4.138444444444445,False,1,1,14.2,4.138444444444445
9,525,A.Armstrong,20,4,60,3.745444444444445,False,1,1,3.0,3.745444444444445
10,529,Lukaku,8,4,116,5.474777777777778,False,1,1,31.6,5.474777777777778
11,334,McCarthy,20,1,45,3.389333333333333,False,0,0,1.8,0.0
12,67,White,3,2,44,2.803888888888889,False,0,0,11.9,0.0
13,299,Lascelles,4,2,44,2.82,False,0,0,0.3,0.0
14,115,Brownhill,90,3,45,2.4485555555555556,False,0,0,2.5,0.0
