,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,6,3.998,False,1,8.4,3.998
1,168,Digne,11,2,54,6,4.96,False,1,11.0,4.96
2,169,Keane,11,2,50,6,4.62,False,1,2.7,4.62
3,275,Shaw,1,2,55,6,4.677,False,1,41.6,4.677
4,230,Mané,14,3,119,6,5.497000000000001,False,1,2.8,5.497000000000001
5,233,Salah,14,3,126,6,6.265,True,2,56.9,12.53
6,240,Jota,14,3,77,6,4.754,False,1,20.7,4.754
7,277,Fernandes,1,3,119,6,4.926,False,1,32.8,4.926
8,529,Lukaku,8,4,116,6,4.806,False,1,31.6,4.806
9,579,Ronaldo,1,4,127,6,5.988,False,1,46.4,5.988
10,591,Rondón,11,4,60,6,4.803,False,1,0.1,4.803
