,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,6,4.043,False,1,8.5,4.043
1,168,Digne,11,2,54,6,4.964,False,1,11.0,4.964
2,169,Keane,11,2,50,6,4.621,False,1,2.7,4.621
3,275,Shaw,1,2,55,6,4.713,False,1,41.5,4.713
4,230,Mané,14,3,119,6,5.577000000000001,False,1,2.8,5.577000000000001
5,233,Salah,14,3,126,6,6.284,True,2,57.1,12.568
6,240,Jota,14,3,77,6,4.8180000000000005,False,1,20.6,4.8180000000000005
7,277,Fernandes,1,3,119,6,4.921,False,1,32.6,4.921
8,4,Aubameyang,3,4,99,6,4.867,False,1,2.1,4.867
9,579,Ronaldo,1,4,127,6,6.0539999999999985,False,1,46.7,6.0539999999999985
10,591,Rondón,11,4,60,6,4.848,False,1,0.1,4.848
