,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,6,3.999,False,1,8.5,3.999
1,168,Digne,11,2,54,6,4.9860000000000015,False,1,11.0,4.9860000000000015
2,169,Keane,11,2,50,6,4.574,False,1,2.7,4.574
3,275,Shaw,1,2,55,6,4.715,False,1,41.5,4.715
4,230,Mané,14,3,119,6,5.441,False,1,2.8,5.441
5,233,Salah,14,3,126,6,6.268,True,2,57.0,12.536
6,240,Jota,14,3,77,6,4.759,False,1,20.7,4.759
7,277,Fernandes,1,3,119,6,4.965,False,1,32.7,4.965
8,529,Lukaku,8,4,116,6,4.772,False,1,31.6,4.772
9,579,Ronaldo,1,4,127,6,6.045,False,1,46.5,6.045
10,591,Rondón,11,4,60,6,4.773,False,1,0.1,4.773
