,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,481,Begović,11,1,40,6,3.819,False,1,1,3.6,3.819
1,169,Keane,11,2,50,6,4.574,False,1,1,2.7,4.574
2,217,Söyüncü,13,2,50,6,3.945,False,1,1,2.5,3.945
3,555,Varane,1,2,55,6,4.229,False,1,1,4.1,4.229
4,17,Pépé,3,3,72,6,4.007,False,1,1,1.5,4.007
5,212,Maddison,13,3,68,6,4.658,False,1,1,5.0,4.658
6,215,Barnes,13,3,68,6,4.46,False,1,1,4.4,4.46
7,230,Mané,14,3,119,6,5.441,True,2,1,2.8,10.882
8,4,Aubameyang,3,4,99,6,4.75,False,1,1,2.1,4.75
9,525,A.Armstrong,20,4,60,6,4.599,False,1,1,3.0,4.599
10,591,Rondón,11,4,60,6,4.773,False,1,1,0.1,4.773
11,334,McCarthy,20,1,45,6,3.695,False,0,0,1.8,0.0
12,224,Matip,14,2,50,6,3.728,False,0,0,3.7,0.0
13,234,Robertson,14,2,70,6,3.669,False,0,0,1.6,0.0
14,485,Sancho,1,3,91,6,3.846,False,0,0,2.4,0.0
