,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,50,6,3.884,False,1,1,19.9,3.884
1,168,Digne,11,2,54,6,4.96,False,1,1,11.0,4.96
2,169,Keane,11,2,50,6,4.62,False,1,1,2.7,4.62
3,275,Shaw,1,2,55,6,4.677,False,1,1,41.6,4.677
4,212,Maddison,13,3,68,6,4.703,False,1,1,5.0,4.703
5,215,Barnes,13,3,68,6,4.553,False,1,1,4.4,4.553
6,230,Mané,14,3,119,6,5.497000000000001,False,1,1,2.8,5.497000000000001
7,233,Salah,14,3,126,6,6.265,True,2,1,56.9,12.53
8,525,A.Armstrong,20,4,60,6,4.48,False,1,1,3.0,4.48
9,579,Ronaldo,1,4,127,6,5.988,False,1,1,46.4,5.988
10,591,Rondón,11,4,60,6,4.803,False,1,1,0.1,4.803
11,514,Gillespie,4,1,40,6,0.0,False,0,0,0.4,0.0
12,87,Goode,94,2,39,6,0.069,False,0,0,1.9,0.0
13,331,Omobamidele,45,2,39,6,0.426,False,0,0,3.6,0.0
14,41,Nakamba,7,3,45,6,0.682,False,0,0,0.2,0.0
