,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,146,Guaita,31,1,45,6,3.596,False,1,1,6.5,3.596
1,168,Digne,11,2,54,6,4.9860000000000015,False,1,1,11.0,4.9860000000000015
2,169,Keane,11,2,50,6,4.574,False,1,1,2.7,4.574
3,217,Söyüncü,13,2,50,6,3.945,False,1,1,2.5,3.945
4,275,Shaw,1,2,55,6,4.715,False,1,1,41.5,4.715
5,288,Wan-Bissaka,1,2,54,6,4.056,False,1,1,6.4,4.056
6,212,Maddison,13,3,68,6,4.658,False,1,1,5.0,4.658
7,233,Salah,14,3,126,6,6.268,True,2,1,57.0,12.536
8,240,Jota,14,3,77,6,4.759,False,1,1,20.7,4.759
9,525,A.Armstrong,20,4,60,6,4.599,False,1,1,3.0,4.599
10,591,Rondón,11,4,60,6,4.773,False,1,1,0.1,4.773
11,334,McCarthy,20,1,45,6,3.695,False,0,0,1.8,0.0
12,215,Barnes,13,3,68,6,4.46,False,0,0,4.4,0.0
13,399,Sarr,57,3,61,6,4.564,False,0,0,8.3,0.0
14,579,Ronaldo,1,4,127,6,6.045,False,0,0,46.5,0.0
