Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,50,1.786,46,1.333,46,1.754,48,1.61,47,1.84,45,0.988,45,1.35,51,2.326
M,Aubameyang,11.3,11.3,Arsenal,83,4.78,81,4.462,80,4.482,79,4.728,78,5.61,75,3.505,77,4.217,74,4.965
D,Cédric,4.6,4.6,Arsenal,3,0.108,6,0.178,5,0.191,5,0.17,6,0.234,5,0.115,6,0.183,6,0.271
F,Lacazette,8.3,8.3,Arsenal,70,3.764,68,3.562,66,3.454,67,3.789,65,4.414,66,2.953,64,3.333,63,3.883
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.045
G,Leno,5.0,5.0,Arsenal,89,3.738,89,3.391,87,3.751,88,3.526,87,3.594,88,3.181,87,3.357,85,3.906
M,Xhaka,5.2,5.2,Arsenal,77,2.115,71,1.903,69,1.961,70,1.956,67,2.056,68,1.711,69,1.852,67,2.097
D,Marí,4.4,4.4,Arsenal,14,0.482,32,0.884,32,1.174,33,1.053,35,1.277,36,0.757,34,0.974,34,1.486
D,Bellerín,5.1,5.1,Arsenal,82,3.116,77,2.354,78,3.144,76,2.693,75,3.107,74,1.717,73,2.306,74,3.581
G,Martínez,5.1,4.8,Aston Villa,89,3.85,89,3.474,87,3.541,87,3.345,87,3.498,87,3.313,85,3.187,87,3.691
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,0,0,1,0.024,0,0,2,0.091
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,7,0.253,10,0.296,9,0.346,12,0.407,13,0.506,15,0.343,17,0.519,16,0.725
D,Holding,4.5,4.5,Arsenal,84,2.999,80,2.299,79,3.03,75,2.503,76,2.947,75,1.636,76,2.27,71,3.25
D,Tierney,5.4,5.4,Arsenal,83,3.171,79,2.449,78,3.23,77,2.777,76,3.181,76,1.802,75,2.424,73,3.576
M,Pépé,7.6,7.6,Arsenal,12,0.619,16,0.802,17,0.854,14,0.74,15,0.926,19,0.822,16,0.784,16,0.925
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,4,0.195,5,0.235,5,0.238,4,0.198,7,0.401,6,0.25,6,0.279,7,0.377
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,1,0.052,1,0.057,1,0.043,1,0.048,2,0.111
F,Nketiah,5.5,5.5,Arsenal,8,0.465,8,0.45,10,0.558,11,0.654,11,0.764,10,0.492,12,0.665,12,0.764
M,Smith Rowe,4.5,4.5,Arsenal,54,2.267,51,2.06,48,1.988,53,2.267,51,2.529,49,1.768,48,1.927,50,2.372
M,Saka,5.3,5.3,Arsenal,72,3.525,72,3.37,69,3.338,70,3.534,67,3.984,68,2.752,68,3.157,67,3.77
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,18,0.948,22,1.125,24,1.244,20,1.092,24,1.533,23,1.018,25,1.26,27,1.622
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.04,2,0.076,2,0.08,2,0.075,4,0.149,2,0.084
D,El Mohamady,4.3,4.3,Aston Villa,3,0.14,5,0.183,7,0.298,9,0.318,12,0.483,10,0.347,14,0.487,12,0.525
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,0,0,1,0.031,1,0.035,2,0.059,3,0.1,3,0.088,3,0.084,4,0.145
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,9,0.418,7,0.292,6,0.273,7,0.297,9,0.389,8,0.341,9,0.41,10,0.44
